OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	IS_EXTRACTED	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3002173	ab-chb	g/l	g/l	FALSE	53	120	0.1	108.77681660899654	108.77681660899654
3002173	ab-chb	g/l	g/l	FALSE	53	120	0.2	116.81818181818181	116.81818181818181
3002173	ab-chb	g/l	g/l	FALSE	53	120	0.3	121.3783251231527	121.3783251231527
3002173	ab-chb	g/l	g/l	FALSE	53	120	0.4	126.9220779220779	126.9220779220779
3002173	ab-chb	g/l	g/l	FALSE	53	120	0.5	130.50943396226415	130.50943396226415
3002173	ab-chb	g/l	g/l	FALSE	53	120	0.6	135.63793103448276	135.63793103448276
3002173	ab-chb	g/l	g/l	FALSE	53	120	0.7	140	140
3002173	ab-chb	g/l	g/l	FALSE	53	120	0.8	145.75428571428571	145.75428571428571
3002173	ab-chb	g/l	g/l	FALSE	53	120	0.9	151.7768958543984	151.7768958543984
3001784	s-psav/t	%	%	FALSE	37	110	0.1	9.261772853185596	9.261772853185596
3001784	s-psav/t	%	%	FALSE	37	110	0.2	11.774075448361163	11.774075448361163
3001784	s-psav/t	%	%	FALSE	37	110	0.3	14.003994252873564	14.003994252873564
3001784	s-psav/t	%	%	FALSE	37	110	0.4	16.087083854818523	16.087083854818523
3001784	s-psav/t	%	%	FALSE	37	110	0.5	18.93637497289091	18.93637497289091
3001784	s-psav/t	%	%	FALSE	37	110	0.6	21.864616755793232	21.864616755793232
3001784	s-psav/t	%	%	FALSE	37	110	0.7	24.71321948134092	24.71321948134092
3001784	s-psav/t	%	%	FALSE	37	110	0.8	29.22334258402714	29.22334258402714
3001784	s-psav/t	%	%	FALSE	37	110	0.9	36.3288888888889	36.3288888888889
3020460	p-crp-vt	mg/l	mg/l	FALSE	323	686	0.1	5.420642692111893	5.420642692111893
3020460	p-crp-vt	mg/l	mg/l	FALSE	323	686	0.2	7.277790619755199	7.277790619755199
3020460	p-crp-vt	mg/l	mg/l	FALSE	323	686	0.3	10.157052458462323	10.157052458462323
3020460	p-crp-vt	mg/l	mg/l	FALSE	323	686	0.4	14.159358724211042	14.159358724211042
3020460	p-crp-vt	mg/l	mg/l	FALSE	323	686	0.5	20.045740668183946	20.045740668183946
3020460	p-crp-vt	mg/l	mg/l	FALSE	323	686	0.6	27.85297113472087	27.85297113472087
3020460	p-crp-vt	mg/l	mg/l	FALSE	323	686	0.7	40.22044246725096	40.22044246725096
3020460	p-crp-vt	mg/l	mg/l	FALSE	323	686	0.8	60.02942636111519	60.02942636111519
3020460	p-crp-vt	mg/l	mg/l	FALSE	323	686	0.9	94.01478244127838	94.01478244127838
3020491	b-gluk	mmol/l	mmol/l	FALSE	31	62	0.1	5.007906432748538	5.007906432748538
3020491	b-gluk	mmol/l	mmol/l	FALSE	31	62	0.2	5.4056410256410254	5.4056410256410254
3020491	b-gluk	mmol/l	mmol/l	FALSE	31	62	0.3	5.710663265306122	5.710663265306122
3020491	b-gluk	mmol/l	mmol/l	FALSE	31	62	0.4	6.089542087542086	6.089542087542086
3020491	b-gluk	mmol/l	mmol/l	FALSE	31	62	0.5	6.518328373015873	6.518328373015873
3020491	b-gluk	mmol/l	mmol/l	FALSE	31	62	0.6	7.161721755368814	7.161721755368814
3020491	b-gluk	mmol/l	mmol/l	FALSE	31	62	0.7	8.159456327985739	8.159456327985739
3020491	b-gluk	mmol/l	mmol/l	FALSE	31	62	0.8	9.457727272727274	9.457727272727274
3020491	b-gluk	mmol/l	mmol/l	FALSE	31	62	0.9	12.03089177489178	12.03089177489178
3015024	pt-gluk-1h	mmol/l	mmol/l	FALSE	51	77	0.1	5.23975	5.23975
3015024	pt-gluk-1h	mmol/l	mmol/l	FALSE	51	77	0.2	5.854711553658922	5.854711553658922
3015024	pt-gluk-1h	mmol/l	mmol/l	FALSE	51	77	0.3	6.402145328719723	6.402145328719723
3015024	pt-gluk-1h	mmol/l	mmol/l	FALSE	51	77	0.4	6.9328224974200205	6.9328224974200205
3015024	pt-gluk-1h	mmol/l	mmol/l	FALSE	51	77	0.5	7.443442912689997	7.443442912689997
3015024	pt-gluk-1h	mmol/l	mmol/l	FALSE	51	77	0.6	8.01499719887955	8.01499719887955
3015024	pt-gluk-1h	mmol/l	mmol/l	FALSE	51	77	0.7	8.575851393188854	8.575851393188854
3015024	pt-gluk-1h	mmol/l	mmol/l	FALSE	51	77	0.8	9.24217733990148	9.24217733990148
3015024	pt-gluk-1h	mmol/l	mmol/l	FALSE	51	77	0.9	10.395311004784691	10.395311004784691
3036481	s-korsol			TRUE	124	150	0.1	83.22000000000001	
3036481	s-korsol			TRUE	124	150	0.2	204.21248699271595	
3036481	s-korsol			TRUE	124	150	0.3	272.4795665634674	
3036481	s-korsol			TRUE	124	150	0.4	323.0170009033424	
3036481	s-korsol			TRUE	124	150	0.5	370.8406076750566	
3036481	s-korsol			TRUE	124	150	0.6	415.5877709639014	
3036481	s-korsol			TRUE	124	150	0.7	471.575730994152	
3036481	s-korsol			TRUE	124	150	0.8	544.5619991419992	
3036481	s-korsol			TRUE	124	150	0.9	660.4163379624226	
-1	s-lam-ex			TRUE	12	16	0.1	5.996666666666667	
-1	s-lam-ex			TRUE	12	16	0.2	8.847333333333333	
-1	s-lam-ex			TRUE	12	16	0.3	10.258999999999999	
-1	s-lam-ex			TRUE	12	16	0.4	12.270238095238096	
-1	s-lam-ex			TRUE	12	16	0.5	15.907142857142857	
-1	s-lam-ex			TRUE	12	16	0.6	20.18444444444444	
-1	s-lam-ex			TRUE	12	16	0.7	30.989999999999995	
-1	s-lam-ex			TRUE	12	16	0.8	46.71222222222224	
-1	s-lam-ex			TRUE	12	16	0.9	175.7000000000003	
-1	s-kap-ex			TRUE	12	16	0.1	10.262666666666666	
-1	s-kap-ex			TRUE	12	16	0.2	13.253809523809526	
-1	s-kap-ex			TRUE	12	16	0.3	19.1225	
-1	s-kap-ex			TRUE	12	16	0.4	23.526428571428575	
-1	s-kap-ex			TRUE	12	16	0.5	33.90833333333333	
-1	s-kap-ex			TRUE	12	16	0.6	45.7825	
-1	s-kap-ex			TRUE	12	16	0.7	68.23333333333332	
-1	s-kap-ex			TRUE	12	16	0.8	110.60000000000005	
-1	s-kap-ex			TRUE	12	16	0.9	248.0533333333334	
-1	s-k/l-ex			TRUE	12	16	0.1	0.113	
-1	s-k/l-ex			TRUE	12	16	0.2	0.8228333333333334	
-1	s-k/l-ex			TRUE	12	16	0.3	1.0569523809523809	
-1	s-k/l-ex			TRUE	12	16	0.4	1.2570000000000001	
-1	s-k/l-ex			TRUE	12	16	0.5	1.5133333333333332	
-1	s-k/l-ex			TRUE	12	16	0.6	1.9702499999999998	
-1	s-k/l-ex			TRUE	12	16	0.7	3.208857142857142	
-1	s-k/l-ex			TRUE	12	16	0.8	6.277500000000002	
-1	s-k/l-ex			TRUE	12	16	0.9	17.68888888888891	
-1	albumiininjakreatiniininsuh	mg/mmol	mg/mmol	FALSE	18	23	0.1	0.9761904761904762	
-1	albumiininjakreatiniininsuh	mg/mmol	mg/mmol	FALSE	18	23	0.2	1.8766666666666667	
-1	albumiininjakreatiniininsuh	mg/mmol	mg/mmol	FALSE	18	23	0.3	3.655555555555556	
-1	albumiininjakreatiniininsuh	mg/mmol	mg/mmol	FALSE	18	23	0.4	7.1685185185185185	
-1	albumiininjakreatiniininsuh	mg/mmol	mg/mmol	FALSE	18	23	0.5	10.735714285714288	
-1	albumiininjakreatiniininsuh	mg/mmol	mg/mmol	FALSE	18	23	0.6	21.48241758241758	
-1	albumiininjakreatiniininsuh	mg/mmol	mg/mmol	FALSE	18	23	0.7	44.79666666666666	
-1	albumiininjakreatiniininsuh	mg/mmol	mg/mmol	FALSE	18	23	0.8	73.10000000000001	
-1	albumiininjakreatiniininsuh	mg/mmol	mg/mmol	FALSE	18	23	0.9	176.83333333333331	
3016771	fp-amyl	u/l	u/l	FALSE	12	16	0.1	38.67777777777778	38.67777777777778
3016771	fp-amyl	u/l	u/l	FALSE	12	16	0.2	46.82142857142857	46.82142857142857
3016771	fp-amyl	u/l	u/l	FALSE	12	16	0.3	53.62222222222222	53.62222222222222
3016771	fp-amyl	u/l	u/l	FALSE	12	16	0.4	59.64	59.64
3016771	fp-amyl	u/l	u/l	FALSE	12	16	0.5	64.95833333333333	64.95833333333333
3016771	fp-amyl	u/l	u/l	FALSE	12	16	0.6	71.12555555555555	71.12555555555555
3016771	fp-amyl	u/l	u/l	FALSE	12	16	0.7	76.89999999999999	76.89999999999999
3016771	fp-amyl	u/l	u/l	FALSE	12	16	0.8	86.10000000000002	86.10000000000002
3016771	fp-amyl	u/l	u/l	FALSE	12	16	0.9	100.60000000000001	100.60000000000001
3026910	fp-gt	u/l	u/l	FALSE	45	77	0.1	15.543319838056682	15.543319838056682
3026910	fp-gt	u/l	u/l	FALSE	45	77	0.2	19.6530637254902	19.6530637254902
3026910	fp-gt	u/l	u/l	FALSE	45	77	0.3	23.865546218487395	23.865546218487395
3026910	fp-gt	u/l	u/l	FALSE	45	77	0.4	27.680625000000003	27.680625000000003
3026910	fp-gt	u/l	u/l	FALSE	45	77	0.5	33.20847953216374	33.20847953216374
3026910	fp-gt	u/l	u/l	FALSE	45	77	0.6	39.933097449506114	39.933097449506114
3026910	fp-gt	u/l	u/l	FALSE	45	77	0.7	49.88214285714284	49.88214285714284
3026910	fp-gt	u/l	u/l	FALSE	45	77	0.8	68.63320683111957	68.63320683111957
3026910	fp-gt	u/l	u/l	FALSE	45	77	0.9	105.63047619047617	105.63047619047617
3020460	fp-crp	mg/l	mg/l	FALSE	17	51	0.1	13.86326530612245	13.86326530612245
3020460	fp-crp	mg/l	mg/l	FALSE	17	51	0.2	18.58357142857143	18.58357142857143
3020460	fp-crp	mg/l	mg/l	FALSE	17	51	0.3	26.262820512820518	26.262820512820518
3020460	fp-crp	mg/l	mg/l	FALSE	17	51	0.4	35.396849816849816	35.396849816849816
3020460	fp-crp	mg/l	mg/l	FALSE	17	51	0.5	45.62500000000001	45.62500000000001
3020460	fp-crp	mg/l	mg/l	FALSE	17	51	0.6	56.43000000000001	56.43000000000001
3020460	fp-crp	mg/l	mg/l	FALSE	17	51	0.7	74.80321530321528	74.80321530321528
3020460	fp-crp	mg/l	mg/l	FALSE	17	51	0.8	108.79523809523812	108.79523809523812
3020460	fp-crp	mg/l	mg/l	FALSE	17	51	0.9	154.98363636363635	154.98363636363635
3015024	p-gluk1h	mmol/l	mmol/l	FALSE	12	18	0.1	5.453333333333333	5.453333333333333
3015024	p-gluk1h	mmol/l	mmol/l	FALSE	12	18	0.2	5.92	5.92
3015024	p-gluk1h	mmol/l	mmol/l	FALSE	12	18	0.3	6.561428571428571	6.561428571428571
3015024	p-gluk1h	mmol/l	mmol/l	FALSE	12	18	0.4	7.257	7.257
3015024	p-gluk1h	mmol/l	mmol/l	FALSE	12	18	0.5	7.682857142857143	7.682857142857143
3015024	p-gluk1h	mmol/l	mmol/l	FALSE	12	18	0.6	8.380444444444445	8.380444444444445
3015024	p-gluk1h	mmol/l	mmol/l	FALSE	12	18	0.7	9.46	9.46
3015024	p-gluk1h	mmol/l	mmol/l	FALSE	12	18	0.8	10.746666666666666	10.746666666666666
3015024	p-gluk1h	mmol/l	mmol/l	FALSE	12	18	0.9	12.626666666666667	12.626666666666667
3016701	p-gluk2h	mmol/l	mmol/l	FALSE	7	9	0.1	4.6	4.6
3016701	p-gluk2h	mmol/l	mmol/l	FALSE	7	9	0.2	5.1	5.1
3016701	p-gluk2h	mmol/l	mmol/l	FALSE	7	9	0.3	5.96	5.96
3016701	p-gluk2h	mmol/l	mmol/l	FALSE	7	9	0.4	6.3	6.3
3016701	p-gluk2h	mmol/l	mmol/l	FALSE	7	9	0.5	6.75	6.75
3016701	p-gluk2h	mmol/l	mmol/l	FALSE	7	9	0.6	7.27	7.27
3016701	p-gluk2h	mmol/l	mmol/l	FALSE	7	9	0.7	7.989999999999999	7.989999999999999
3016701	p-gluk2h	mmol/l	mmol/l	FALSE	7	9	0.8	8.995	8.995
3016701	p-gluk2h	mmol/l	mmol/l	FALSE	7	9	0.9	10.5	10.5
3007821	p-gluk0h	mmol/l	mmol/l	FALSE	6	6	0.1	4.5	4.5
3007821	p-gluk0h	mmol/l	mmol/l	FALSE	6	6	0.2	4.7	4.7
3007821	p-gluk0h	mmol/l	mmol/l	FALSE	6	6	0.3	5	5
3007821	p-gluk0h	mmol/l	mmol/l	FALSE	6	6	0.4	5.33	5.33
3007821	p-gluk0h	mmol/l	mmol/l	FALSE	6	6	0.5	5.6625000000000005	5.6625000000000005
3007821	p-gluk0h	mmol/l	mmol/l	FALSE	6	6	0.6	6.02	6.02
3007821	p-gluk0h	mmol/l	mmol/l	FALSE	6	6	0.7	6.4	6.4
3007821	p-gluk0h	mmol/l	mmol/l	FALSE	6	6	0.8	6.7	6.7
3007821	p-gluk0h	mmol/l	mmol/l	FALSE	6	6	0.9	7.1	7.1
-1	gt-cdt-ind			TRUE	111	213	0.1	2.8253867871259177	
-1	gt-cdt-ind			TRUE	111	213	0.2	3.0042168021680213	
-1	gt-cdt-ind			TRUE	111	213	0.3	3.305345573235414	
-1	gt-cdt-ind			TRUE	111	213	0.4	3.6242182239057237	
-1	gt-cdt-ind			TRUE	111	213	0.5	3.9388863604438824	
-1	gt-cdt-ind			TRUE	111	213	0.6	4.160755805770584	
-1	gt-cdt-ind			TRUE	111	213	0.7	4.52548355424644	
-1	gt-cdt-ind			TRUE	111	213	0.8	4.954345409239026	
-1	gt-cdt-ind			TRUE	111	213	0.9	5.471328190538717	
-1	lipidit	mmol/l	mmol/l	FALSE	11	11	0.1	2.4425000000000003	
-1	lipidit	mmol/l	mmol/l	FALSE	11	11	0.2	2.77	
-1	lipidit	mmol/l	mmol/l	FALSE	11	11	0.3	3.009333333333333	
-1	lipidit	mmol/l	mmol/l	FALSE	11	11	0.4	3.27	
-1	lipidit	mmol/l	mmol/l	FALSE	11	11	0.5	3.6	
-1	lipidit	mmol/l	mmol/l	FALSE	11	11	0.6	3.9686666666666666	
-1	lipidit	mmol/l	mmol/l	FALSE	11	11	0.7	4.365	
-1	lipidit	mmol/l	mmol/l	FALSE	11	11	0.8	4.752	
-1	lipidit	mmol/l	mmol/l	FALSE	11	11	0.9	5.155000000000001	
3008486	s-t4v	pmol/l	pmol/l	FALSE	64	108	0.1	12.774774774774775	12.774774774774775
3008486	s-t4v	pmol/l	pmol/l	FALSE	64	108	0.2	13	13
3008486	s-t4v	pmol/l	pmol/l	FALSE	64	108	0.3	14	14
3008486	s-t4v	pmol/l	pmol/l	FALSE	64	108	0.4	14.501901304986603	14.501901304986603
3008486	s-t4v	pmol/l	pmol/l	FALSE	64	108	0.5	15	15
3008486	s-t4v	pmol/l	pmol/l	FALSE	64	108	0.6	15.89010989010989	15.89010989010989
3008486	s-t4v	pmol/l	pmol/l	FALSE	64	108	0.7	16	16
3008486	s-t4v	pmol/l	pmol/l	FALSE	64	108	0.8	17	17
3008486	s-t4v	pmol/l	pmol/l	FALSE	64	108	0.9	18	18
3021347	s-caionac	mmol/l	mmol/l	FALSE	37	86	0.1	1.165207881773399	1.165207881773399
3021347	s-caionac	mmol/l	mmol/l	FALSE	37	86	0.2	1.1986700336700336	1.1986700336700336
3021347	s-caionac	mmol/l	mmol/l	FALSE	37	86	0.3	1.2158589285714285	1.2158589285714285
3021347	s-caionac	mmol/l	mmol/l	FALSE	37	86	0.4	1.23	1.23
3021347	s-caionac	mmol/l	mmol/l	FALSE	37	86	0.5	1.2455434782608696	1.2455434782608696
3021347	s-caionac	mmol/l	mmol/l	FALSE	37	86	0.6	1.26	1.26
3021347	s-caionac	mmol/l	mmol/l	FALSE	37	86	0.7	1.275800853485064	1.275800853485064
3021347	s-caionac	mmol/l	mmol/l	FALSE	37	86	0.8	1.2996469841269844	1.2996469841269844
3021347	s-caionac	mmol/l	mmol/l	FALSE	37	86	0.9	1.3385470085470086	1.3385470085470086
3016431	s-caio7.4	mmol/l	mmol/l	FALSE	37	86	0.1	1.1675	1.1675
3016431	s-caio7.4	mmol/l	mmol/l	FALSE	37	86	0.2	1.2	1.2
3016431	s-caio7.4	mmol/l	mmol/l	FALSE	37	86	0.3	1.2194117647058822	1.2194117647058822
3016431	s-caio7.4	mmol/l	mmol/l	FALSE	37	86	0.4	1.233169512195122	1.233169512195122
3016431	s-caio7.4	mmol/l	mmol/l	FALSE	37	86	0.5	1.250427807486631	1.250427807486631
3016431	s-caio7.4	mmol/l	mmol/l	FALSE	37	86	0.6	1.2626961032388666	1.2626961032388666
3016431	s-caio7.4	mmol/l	mmol/l	FALSE	37	86	0.7	1.28	1.28
3016431	s-caio7.4	mmol/l	mmol/l	FALSE	37	86	0.8	1.3021937321937322	1.3021937321937322
3016431	s-caio7.4	mmol/l	mmol/l	FALSE	37	86	0.9	1.3488333333333333	1.3488333333333333
-1	p-troponiinit,kvantitatiivinen	ng/l	ng/l	FALSE	57	130	0.1	5.377777777777778	
-1	p-troponiinit,kvantitatiivinen	ng/l	ng/l	FALSE	57	130	0.2	7.59199814986124	
-1	p-troponiinit,kvantitatiivinen	ng/l	ng/l	FALSE	57	130	0.3	9.796179053330476	
-1	p-troponiinit,kvantitatiivinen	ng/l	ng/l	FALSE	57	130	0.4	12.643111790170614	
-1	p-troponiinit,kvantitatiivinen	ng/l	ng/l	FALSE	57	130	0.5	16.40632318501171	
-1	p-troponiinit,kvantitatiivinen	ng/l	ng/l	FALSE	57	130	0.6	20.891528370475736	
-1	p-troponiinit,kvantitatiivinen	ng/l	ng/l	FALSE	57	130	0.7	28.921884641180412	
-1	p-troponiinit,kvantitatiivinen	ng/l	ng/l	FALSE	57	130	0.8	44.264931163954984	
-1	p-troponiinit,kvantitatiivinen	ng/l	ng/l	FALSE	57	130	0.9	97.24320987654318	
3006442	s-krtiin	umol/l	umol/l	FALSE	24	33	0.1	53.129629629629626	53.129629629629626
3006442	s-krtiin	umol/l	umol/l	FALSE	24	33	0.2	57.946666666666665	57.946666666666665
3006442	s-krtiin	umol/l	umol/l	FALSE	24	33	0.3	62.8074074074074	62.8074074074074
3006442	s-krtiin	umol/l	umol/l	FALSE	24	33	0.4	66.14444444444445	66.14444444444445
3006442	s-krtiin	umol/l	umol/l	FALSE	24	33	0.5	69.71111111111111	69.71111111111111
3006442	s-krtiin	umol/l	umol/l	FALSE	24	33	0.6	74.16	74.16
3006442	s-krtiin	umol/l	umol/l	FALSE	24	33	0.7	79.1052380952381	79.1052380952381
3006442	s-krtiin	umol/l	umol/l	FALSE	24	33	0.8	85.4857142857143	85.4857142857143
3006442	s-krtiin	umol/l	umol/l	FALSE	24	33	0.9	91.23666666666666	91.23666666666666
3013826	p-gluk-o	mmol/l	mmol/l	FALSE	48	130	0.1	3.806597967250141	3.806597967250141
3013826	p-gluk-o	mmol/l	mmol/l	FALSE	48	130	0.2	4.255014492753623	4.255014492753623
3013826	p-gluk-o	mmol/l	mmol/l	FALSE	48	130	0.3	4.529636171337915	4.529636171337915
3013826	p-gluk-o	mmol/l	mmol/l	FALSE	48	130	0.4	4.721953532479849	4.721953532479849
3013826	p-gluk-o	mmol/l	mmol/l	FALSE	48	130	0.5	4.903063063063064	4.903063063063064
3013826	p-gluk-o	mmol/l	mmol/l	FALSE	48	130	0.6	5.157951553822522	5.157951553822522
3013826	p-gluk-o	mmol/l	mmol/l	FALSE	48	130	0.7	5.452833085833086	5.452833085833086
3013826	p-gluk-o	mmol/l	mmol/l	FALSE	48	130	0.8	5.9013689395903555	5.9013689395903555
3013826	p-gluk-o	mmol/l	mmol/l	FALSE	48	130	0.9	6.58261632341724	6.58261632341724
-1	painom	kg	kg	FALSE	14	16	0.1	62.53333333333333	
-1	painom	kg	kg	FALSE	14	16	0.2	68.38555555555556	
-1	painom	kg	kg	FALSE	14	16	0.3	71.0304761904762	
-1	painom	kg	kg	FALSE	14	16	0.4	76.46000000000001	
-1	painom	kg	kg	FALSE	14	16	0.5	80.525	
-1	painom	kg	kg	FALSE	14	16	0.6	85.29828571428571	
-1	painom	kg	kg	FALSE	14	16	0.7	90.91904761904762	
-1	painom	kg	kg	FALSE	14	16	0.8	98.665	
-1	painom	kg	kg	FALSE	14	16	0.9	109.825	
-1	b-pvk	%	%	FALSE	55	86	0.1	12.974623655913978	
-1	b-pvk	%	%	FALSE	55	86	0.2	13	
-1	b-pvk	%	%	FALSE	55	86	0.3	13	
-1	b-pvk	%	%	FALSE	55	86	0.4	13	
-1	b-pvk	%	%	FALSE	55	86	0.5	13	
-1	b-pvk	%	%	FALSE	55	86	0.6	14	
-1	b-pvk	%	%	FALSE	55	86	0.7	14	
-1	b-pvk	%	%	FALSE	55	86	0.8	14	
-1	b-pvk	%	%	FALSE	55	86	0.9	14.893548387096773	
3013826	p-gluk-vt			TRUE	103	192	0.1	4.848421052631578	
3013826	p-gluk-vt			TRUE	103	192	0.2	5.325211600429646	
3013826	p-gluk-vt			TRUE	103	192	0.3	5.871240833932423	
3013826	p-gluk-vt			TRUE	103	192	0.4	6.508235675395385	
3013826	p-gluk-vt			TRUE	103	192	0.5	7.310768478816289	
3013826	p-gluk-vt			TRUE	103	192	0.6	8.603053327391562	
3013826	p-gluk-vt			TRUE	103	192	0.7	10.397948668146501	
3013826	p-gluk-vt			TRUE	103	192	0.8	12.744279155188249	
3013826	p-gluk-vt			TRUE	103	192	0.9	16.443918396418397	
3037534	fp-parathormoni	ng/l	ng/l	FALSE	161	305	0.1	39.25648035508795	39.25648035508795
3037534	fp-parathormoni	ng/l	ng/l	FALSE	161	305	0.2	52.27587167070217	52.27587167070217
3037534	fp-parathormoni	ng/l	ng/l	FALSE	161	305	0.3	64.02908567071762	64.02908567071762
3037534	fp-parathormoni	ng/l	ng/l	FALSE	161	305	0.4	76.14069849153636	76.14069849153636
3037534	fp-parathormoni	ng/l	ng/l	FALSE	161	305	0.5	92.24763702359346	92.24763702359346
3037534	fp-parathormoni	ng/l	ng/l	FALSE	161	305	0.6	109.80966420966422	109.80966420966422
3037534	fp-parathormoni	ng/l	ng/l	FALSE	161	305	0.7	136.24347466536744	136.24347466536744
3037534	fp-parathormoni	ng/l	ng/l	FALSE	161	305	0.8	189.0797425069523	189.0797425069523
3037534	fp-parathormoni	ng/l	ng/l	FALSE	161	305	0.9	313.0713881862819	313.0713881862819
-1	p-aktuaalinenbikarbonaatti	mmol/l	mmol/l	FALSE	65	124	0.1	20.387428571428572	
-1	p-aktuaalinenbikarbonaatti	mmol/l	mmol/l	FALSE	65	124	0.2	23.026086956521738	
-1	p-aktuaalinenbikarbonaatti	mmol/l	mmol/l	FALSE	65	124	0.3	24.672941176470587	
-1	p-aktuaalinenbikarbonaatti	mmol/l	mmol/l	FALSE	65	124	0.4	25.6936974789916	
-1	p-aktuaalinenbikarbonaatti	mmol/l	mmol/l	FALSE	65	124	0.5	26.919354838709676	
-1	p-aktuaalinenbikarbonaatti	mmol/l	mmol/l	FALSE	65	124	0.6	27.900000000000002	
-1	p-aktuaalinenbikarbonaatti	mmol/l	mmol/l	FALSE	65	124	0.7	29	
-1	p-aktuaalinenbikarbonaatti	mmol/l	mmol/l	FALSE	65	124	0.8	30.01624850657109	
-1	p-aktuaalinenbikarbonaatti	mmol/l	mmol/l	FALSE	65	124	0.9	32.345858585858586	
3021347	p-kalsium,ionisoitunut,aktuaalinen	mmol/l	mmol/l	FALSE	68	128	0.1	1.089141666666667	1.089141666666667
3021347	p-kalsium,ionisoitunut,aktuaalinen	mmol/l	mmol/l	FALSE	68	128	0.2	1.1217810631229237	1.1217810631229237
3021347	p-kalsium,ionisoitunut,aktuaalinen	mmol/l	mmol/l	FALSE	68	128	0.3	1.1458814814814815	1.1458814814814815
3021347	p-kalsium,ionisoitunut,aktuaalinen	mmol/l	mmol/l	FALSE	68	128	0.4	1.1611035418980624	1.1611035418980624
3021347	p-kalsium,ionisoitunut,aktuaalinen	mmol/l	mmol/l	FALSE	68	128	0.5	1.179587542087542	1.179587542087542
3021347	p-kalsium,ionisoitunut,aktuaalinen	mmol/l	mmol/l	FALSE	68	128	0.6	1.1911144278606964	1.1911144278606964
3021347	p-kalsium,ionisoitunut,aktuaalinen	mmol/l	mmol/l	FALSE	68	128	0.7	1.2077840978254857	1.2077840978254857
3021347	p-kalsium,ionisoitunut,aktuaalinen	mmol/l	mmol/l	FALSE	68	128	0.8	1.225865909090909	1.225865909090909
3021347	p-kalsium,ionisoitunut,aktuaalinen	mmol/l	mmol/l	FALSE	68	128	0.9	1.2536235294117646	1.2536235294117646
-1	vb-happikyllästeisyys(hemoglobiini)	%	%	FALSE	60	107	0.1	22.54188888888889	
-1	vb-happikyllästeisyys(hemoglobiini)	%	%	FALSE	60	107	0.2	30.668756613756617	
-1	vb-happikyllästeisyys(hemoglobiini)	%	%	FALSE	60	107	0.3	38.7084882418813	
-1	vb-happikyllästeisyys(hemoglobiini)	%	%	FALSE	60	107	0.4	47.83793911007026	
-1	vb-happikyllästeisyys(hemoglobiini)	%	%	FALSE	60	107	0.5	56.57671957671957	
-1	vb-happikyllästeisyys(hemoglobiini)	%	%	FALSE	60	107	0.6	64.67226574500768	
-1	vb-happikyllästeisyys(hemoglobiini)	%	%	FALSE	60	107	0.7	71.92935111111112	
-1	vb-happikyllästeisyys(hemoglobiini)	%	%	FALSE	60	107	0.8	77.97567175018156	
-1	vb-happikyllästeisyys(hemoglobiini)	%	%	FALSE	60	107	0.9	85.90089285714286	
3027300	s-allige,koivu/björk	u/ml	u/ml	FALSE	21	21	0.1	0.25173333333333336	0.25173333333333336
3027300	s-allige,koivu/björk	u/ml	u/ml	FALSE	21	21	0.2	0.5291000000000001	0.5291000000000001
3027300	s-allige,koivu/björk	u/ml	u/ml	FALSE	21	21	0.3	1.015	1.015
3027300	s-allige,koivu/björk	u/ml	u/ml	FALSE	21	21	0.4	1.6368000000000007	1.6368000000000007
3027300	s-allige,koivu/björk	u/ml	u/ml	FALSE	21	21	0.5	3.7392	3.7392
3027300	s-allige,koivu/björk	u/ml	u/ml	FALSE	21	21	0.6	6.974444444444442	6.974444444444442
3027300	s-allige,koivu/björk	u/ml	u/ml	FALSE	21	21	0.7	13.174848484848473	13.174848484848473
3027300	s-allige,koivu/björk	u/ml	u/ml	FALSE	21	21	0.8	23.376666666666676	23.376666666666676
3027300	s-allige,koivu/björk	u/ml	u/ml	FALSE	21	21	0.9	45.29214285714288	45.29214285714288
-1	s-allige,timotei/timotej	u/ml	u/ml	FALSE	19	19	0.1	0.2975555555555556	
-1	s-allige,timotei/timotej	u/ml	u/ml	FALSE	19	19	0.2	0.5782333333333334	
-1	s-allige,timotei/timotej	u/ml	u/ml	FALSE	19	19	0.3	0.9541	
-1	s-allige,timotei/timotej	u/ml	u/ml	FALSE	19	19	0.4	1.3619999999999999	
-1	s-allige,timotei/timotej	u/ml	u/ml	FALSE	19	19	0.5	2.2800000000000002	
-1	s-allige,timotei/timotej	u/ml	u/ml	FALSE	19	19	0.6	3.9511999999999996	
-1	s-allige,timotei/timotej	u/ml	u/ml	FALSE	19	19	0.7	6.490888888888888	
-1	s-allige,timotei/timotej	u/ml	u/ml	FALSE	19	19	0.8	11.3	
-1	s-allige,timotei/timotej	u/ml	u/ml	FALSE	19	19	0.9	19.62000000000001	
-1	s-allige,hevonen(hilse)/häst(mjäll)	u/ml	u/ml	FALSE	7	7	0.1	0.12	
-1	s-allige,hevonen(hilse)/häst(mjäll)	u/ml	u/ml	FALSE	7	7	0.2	0.17	
-1	s-allige,hevonen(hilse)/häst(mjäll)	u/ml	u/ml	FALSE	7	7	0.3	0.25375	
