OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
-1	-hdl/kol.	%	%	336	458	0.2		
-1	-hdl/kol.	%	%	336	458	0.3		
-1	-hdl/kol.	%	%	336	458	0.4		
-1	-hdl/kol.	%	%	336	458	0.5		
-1	-hdl/kol.	%	%	336	458	0.6		
-1	-hdl/kol.	%	%	336	458	0.7		
-1	-hdl/kol.	%	%	336	458	0.8		
-1	-hdl/kol.	%	%	336	458	0.9		
-1	työkyky2vuotta	form	form	26	26	0.1		
-1	työkyky2vuotta	form	form	26	26	0.2		
-1	työkyky2vuotta	form	form	26	26	0.3		
-1	työkyky2vuotta	form	form	26	26	0.4		
-1	työkyky2vuotta	form	form	26	26	0.5		
-1	työkyky2vuotta	form	form	26	26	0.6		
-1	työkyky2vuotta	form	form	26	26	0.7		
-1	työkyky2vuotta	form	form	26	26	0.8		
-1	työkyky2vuotta	form	form	26	26	0.9		
-1	työkyky0-10	form	form	36	36	0.1		
-1	työkyky0-10	form	form	36	36	0.2		
-1	työkyky0-10	form	form	36	36	0.3		
-1	työkyky0-10	form	form	36	36	0.4		
-1	työkyky0-10	form	form	36	36	0.5		
-1	työkyky0-10	form	form	36	36	0.6		
-1	työkyky0-10	form	form	36	36	0.7		
-1	työkyky0-10	form	form	36	36	0.8		
-1	työkyky0-10	form	form	36	36	0.9		
3013201	s-b2miglo	mg/l	mg/l	325	576	0.1		
3013201	s-b2miglo	mg/l	mg/l	325	576	0.2		
3013201	s-b2miglo	mg/l	mg/l	325	576	0.3		
3013201	s-b2miglo	mg/l	mg/l	325	576	0.4		
3013201	s-b2miglo	mg/l	mg/l	325	576	0.5		
3013201	s-b2miglo	mg/l	mg/l	325	576	0.6		
3013201	s-b2miglo	mg/l	mg/l	325	576	0.7		
3013201	s-b2miglo	mg/l	mg/l	325	576	0.8		
3013201	s-b2miglo	mg/l	mg/l	325	576	0.9		
-1	virtsamärä?	ml	ml	32	60	0.1		
-1	virtsamärä?	ml	ml	32	60	0.2		
-1	virtsamärä?	ml	ml	32	60	0.3		
-1	virtsamärä?	ml	ml	32	60	0.4		
-1	virtsamärä?	ml	ml	32	60	0.5		
-1	virtsamärä?	ml	ml	32	60	0.6		
-1	virtsamärä?	ml	ml	32	60	0.7		
-1	virtsamärä?	ml	ml	32	60	0.8		
-1	virtsamärä?	ml	ml	32	60	0.9		
-1	l-cd34	%	%	28	46	0.1		
-1	l-cd34	%	%	28	46	0.2		
-1	l-cd34	%	%	28	46	0.3		
-1	l-cd34	%	%	28	46	0.4		
-1	l-cd34	%	%	28	46	0.5		
-1	l-cd34	%	%	28	46	0.6		
-1	l-cd34	%	%	28	46	0.7		
-1	l-cd34	%	%	28	46	0.8		
-1	l-cd34	%	%	28	46	0.9		
-1	la-cd34-os	%	%	27	37	0.1		
-1	la-cd34-os	%	%	27	37	0.2		
-1	la-cd34-os	%	%	27	37	0.3		
-1	la-cd34-os	%	%	27	37	0.4		
-1	la-cd34-os	%	%	27	37	0.5		
-1	la-cd34-os	%	%	27	37	0.6		
-1	la-cd34-os	%	%	27	37	0.7		
-1	la-cd34-os	%	%	27	37	0.8		
-1	la-cd34-os	%	%	27	37	0.9		
-1	hoihb			33	40	0.1		
-1	hoihb			33	40	0.2		
-1	hoihb			33	40	0.3		
-1	hoihb			33	40	0.4		
-1	hoihb			33	40	0.5		
-1	hoihb			33	40	0.6		
-1	hoihb			33	40	0.7		
-1	hoihb			33	40	0.8		
-1	hoihb			33	40	0.9		
-1	b-pvk	%	%	55	86	0.1		
-1	b-pvk	%	%	55	86	0.2		
-1	b-pvk	%	%	55	86	0.3		
-1	b-pvk	%	%	55	86	0.4		
-1	b-pvk	%	%	55	86	0.5		
-1	b-pvk	%	%	55	86	0.6		
-1	b-pvk	%	%	55	86	0.7		
-1	b-pvk	%	%	55	86	0.8		
-1	b-pvk	%	%	55	86	0.9		
3007628	vb-hco3-st			75	112	0.1		
3007628	vb-hco3-st			75	112	0.2		
3007628	vb-hco3-st			75	112	0.3		
3007628	vb-hco3-st			75	112	0.4		
3007628	vb-hco3-st			75	112	0.5		
3007628	vb-hco3-st			75	112	0.6		
3007628	vb-hco3-st			75	112	0.7		
3007628	vb-hco3-st			75	112	0.8		
3007628	vb-hco3-st			75	112	0.9		
3024928	vb-o2sat			58	83	0.1		
3024928	vb-o2sat			58	83	0.2		
3024928	vb-o2sat			58	83	0.3		
3024928	vb-o2sat			58	83	0.4		
3024928	vb-o2sat			58	83	0.5		
3024928	vb-o2sat			58	83	0.6		
3024928	vb-o2sat			58	83	0.7		
3024928	vb-o2sat			58	83	0.8		
3024928	vb-o2sat			58	83	0.9		
3021337	p-tni			147	240	0.1		
3021337	p-tni			147	240	0.2		
3021337	p-tni			147	240	0.3		
3021337	p-tni			147	240	0.4		
3021337	p-tni			147	240	0.5		
3021337	p-tni			147	240	0.6		
3021337	p-tni			147	240	0.7		
3021337	p-tni			147	240	0.8		
3021337	p-tni			147	240	0.9		
-1	-slco1b1			88	92	0.1		
-1	-slco1b1			88	92	0.2		
-1	-slco1b1			88	92	0.3		
-1	-slco1b1			88	92	0.4		
-1	-slco1b1			88	92	0.5		
-1	-slco1b1			88	92	0.6		
-1	-slco1b1			88	92	0.7		
-1	-slco1b1			88	92	0.8		
-1	-slco1b1			88	92	0.9		
3020460	crppika	mg/l	mg/l	64	86	0.1		
3020460	crppika	mg/l	mg/l	64	86	0.2		
3020460	crppika	mg/l	mg/l	64	86	0.3		
3020460	crppika	mg/l	mg/l	64	86	0.4		
3020460	crppika	mg/l	mg/l	64	86	0.5		
3020460	crppika	mg/l	mg/l	64	86	0.6		
3020460	crppika	mg/l	mg/l	64	86	0.7		
3020460	crppika	mg/l	mg/l	64	86	0.8		
3020460	crppika	mg/l	mg/l	64	86	0.9		
3021614	fs-rf	iu/ml	iu/ml	96	108	0.1		
3021614	fs-rf	iu/ml	iu/ml	96	108	0.2		
3021614	fs-rf	iu/ml	iu/ml	96	108	0.3		
3021614	fs-rf	iu/ml	iu/ml	96	108	0.4		
3021614	fs-rf	iu/ml	iu/ml	96	108	0.5		
3021614	fs-rf	iu/ml	iu/ml	96	108	0.6		
3021614	fs-rf	iu/ml	iu/ml	96	108	0.7		
3021614	fs-rf	iu/ml	iu/ml	96	108	0.8		
3021614	fs-rf	iu/ml	iu/ml	96	108	0.9		
40760848	s-pemfiab	u/ml	u/ml	57	132	0.1		
40760848	s-pemfiab	u/ml	u/ml	57	132	0.2		
40760848	s-pemfiab	u/ml	u/ml	57	132	0.3		
40760848	s-pemfiab	u/ml	u/ml	57	132	0.4		
40760848	s-pemfiab	u/ml	u/ml	57	132	0.5		
40760848	s-pemfiab	u/ml	u/ml	57	132	0.6		
40760848	s-pemfiab	u/ml	u/ml	57	132	0.7		
40760848	s-pemfiab	u/ml	u/ml	57	132	0.8		
40760848	s-pemfiab	u/ml	u/ml	57	132	0.9		
-1	s-ige2pöl	u/ml	u/ml	46	49	0.1		
-1	s-ige2pöl	u/ml	u/ml	46	49	0.2		
-1	s-ige2pöl	u/ml	u/ml	46	49	0.3		
-1	s-ige2pöl	u/ml	u/ml	46	49	0.4		
-1	s-ige2pöl	u/ml	u/ml	46	49	0.5		
-1	s-ige2pöl	u/ml	u/ml	46	49	0.6		
-1	s-ige2pöl	u/ml	u/ml	46	49	0.7		
-1	s-ige2pöl	u/ml	u/ml	46	49	0.8		
-1	s-ige2pöl	u/ml	u/ml	46	49	0.9		
-1	s-ige2ruo	u/ml	u/ml	38	40	0.1		
-1	s-ige2ruo	u/ml	u/ml	38	40	0.2		
-1	s-ige2ruo	u/ml	u/ml	38	40	0.3		
-1	s-ige2ruo	u/ml	u/ml	38	40	0.4		
-1	s-ige2ruo	u/ml	u/ml	38	40	0.5		
-1	s-ige2ruo	u/ml	u/ml	38	40	0.6		
-1	s-ige2ruo	u/ml	u/ml	38	40	0.7		
-1	s-ige2ruo	u/ml	u/ml	38	40	0.8		
-1	s-ige2ruo	u/ml	u/ml	38	40	0.9		
-1	s-ch100cl	%	%	119	151	0.1		
-1	s-ch100cl	%	%	119	151	0.2		
-1	s-ch100cl	%	%	119	151	0.3		
-1	s-ch100cl	%	%	119	151	0.4		
-1	s-ch100cl	%	%	119	151	0.5		
-1	s-ch100cl	%	%	119	151	0.6		
-1	s-ch100cl	%	%	119	151	0.7		
-1	s-ch100cl	%	%	119	151	0.8		
-1	s-ch100cl	%	%	119	151	0.9		
44817194	s-ch100al	%	%	117	150	0.1		
44817194	s-ch100al	%	%	117	150	0.2		
44817194	s-ch100al	%	%	117	150	0.3		
44817194	s-ch100al	%	%	117	150	0.4		
44817194	s-ch100al	%	%	117	150	0.5		
44817194	s-ch100al	%	%	117	150	0.6		
44817194	s-ch100al	%	%	117	150	0.7		
44817194	s-ch100al	%	%	117	150	0.8		
44817194	s-ch100al	%	%	117	150	0.9		
3002568	p-fakb	g/l	g/l	11	12	0.1		
3002568	p-fakb	g/l	g/l	11	12	0.2		
3002568	p-fakb	g/l	g/l	11	12	0.3		
3002568	p-fakb	g/l	g/l	11	12	0.4		
3002568	p-fakb	g/l	g/l	11	12	0.5		
3002568	p-fakb	g/l	g/l	11	12	0.6		
3002568	p-fakb	g/l	g/l	11	12	0.7		
3002568	p-fakb	g/l	g/l	11	12	0.8		
3002568	p-fakb	g/l	g/l	11	12	0.9		
-1	p-prop	%	%	13	13	0.1		
-1	p-prop	%	%	13	13	0.2		
-1	p-prop	%	%	13	13	0.3		
-1	p-prop	%	%	13	13	0.4		
-1	p-prop	%	%	13	13	0.5		
-1	p-prop	%	%	13	13	0.6		
-1	p-prop	%	%	13	13	0.7		
-1	p-prop	%	%	13	13	0.8		
-1	p-prop	%	%	13	13	0.9		
-1	s-clteabg	iu/ml	iu/ml	11	11	0.1		
-1	s-clteabg	iu/ml	iu/ml	11	11	0.2		
-1	s-clteabg	iu/ml	iu/ml	11	11	0.3		
-1	s-clteabg	iu/ml	iu/ml	11	11	0.4		
-1	s-clteabg	iu/ml	iu/ml	11	11	0.5		
-1	s-clteabg	iu/ml	iu/ml	11	11	0.6		
-1	s-clteabg	iu/ml	iu/ml	11	11	0.7		
-1	s-clteabg	iu/ml	iu/ml	11	11	0.8		
-1	s-clteabg	iu/ml	iu/ml	11	11	0.9		
-1	s-ch100l	%	%	103	134	0.1		
-1	s-ch100l	%	%	103	134	0.2		
-1	s-ch100l	%	%	103	134	0.3		
-1	s-ch100l	%	%	103	134	0.4		
-1	s-ch100l	%	%	103	134	0.5		
-1	s-ch100l	%	%	103	134	0.6		
-1	s-ch100l	%	%	103	134	0.7		
-1	s-ch100l	%	%	103	134	0.8		
-1	s-ch100l	%	%	103	134	0.9		
21494815	cd4	%	%	47	103	0.1		
21494815	cd4	%	%	47	103	0.2		
21494815	cd4	%	%	47	103	0.3		
21494815	cd4	%	%	47	103	0.4		
21494815	cd4	%	%	47	103	0.5		
21494815	cd4	%	%	47	103	0.6		
21494815	cd4	%	%	47	103	0.7		
21494815	cd4	%	%	47	103	0.8		
21494815	cd4	%	%	47	103	0.9		
3020460	crpvieri	mg/l	mg/l	243	487	0.1		
3020460	crpvieri	mg/l	mg/l	243	487	0.2		
3020460	crpvieri	mg/l	mg/l	243	487	0.3		
3020460	crpvieri	mg/l	mg/l	243	487	0.4		
3020460	crpvieri	mg/l	mg/l	243	487	0.5		
3020460	crpvieri	mg/l	mg/l	243	487	0.6		
3020460	crpvieri	mg/l	mg/l	243	487	0.7		
3020460	crpvieri	mg/l	mg/l	243	487	0.8		
3020460	crpvieri	mg/l	mg/l	243	487	0.9		
3020460	pikatesti,c-reaktiivinenproteiini	mg/l	mg/l	19	31	0.1		
3020460	pikatesti,c-reaktiivinenproteiini	mg/l	mg/l	19	31	0.2		
3020460	pikatesti,c-reaktiivinenproteiini	mg/l	mg/l	19	31	0.3		
3020460	pikatesti,c-reaktiivinenproteiini	mg/l	mg/l	19	31	0.4		
3020460	pikatesti,c-reaktiivinenproteiini	mg/l	mg/l	19	31	0.5		
3020460	pikatesti,c-reaktiivinenproteiini	mg/l	mg/l	19	31	0.6		
3020460	pikatesti,c-reaktiivinenproteiini	mg/l	mg/l	19	31	0.7		
3020460	pikatesti,c-reaktiivinenproteiini	mg/l	mg/l	19	31	0.8		
3020460	pikatesti,c-reaktiivinenproteiini	mg/l	mg/l	19	31	0.9		
-1	hemoglobiini,pikatesti	g/l	g/l	27	47	0.1		
-1	hemoglobiini,pikatesti	g/l	g/l	27	47	0.2		
-1	hemoglobiini,pikatesti	g/l	g/l	27	47	0.3		
-1	hemoglobiini,pikatesti	g/l	g/l	27	47	0.4		
-1	hemoglobiini,pikatesti	g/l	g/l	27	47	0.5		
-1	hemoglobiini,pikatesti	g/l	g/l	27	47	0.6		
-1	hemoglobiini,pikatesti	g/l	g/l	27	47	0.7		
-1	hemoglobiini,pikatesti	g/l	g/l	27	47	0.8		
-1	hemoglobiini,pikatesti	g/l	g/l	27	47	0.9		
40763571	transferriininrautakyllästeisyys	%	%	159	262	0.1		
40763571	transferriininrautakyllästeisyys	%	%	159	262	0.2		
40763571	transferriininrautakyllästeisyys	%	%	159	262	0.3		
40763571	transferriininrautakyllästeisyys	%	%	159	262	0.4		
40763571	transferriininrautakyllästeisyys	%	%	159	262	0.5		
40763571	transferriininrautakyllästeisyys	%	%	159	262	0.6		
40763571	transferriininrautakyllästeisyys	%	%	159	262	0.7		
40763571	transferriininrautakyllästeisyys	%	%	159	262	0.8		
40763571	transferriininrautakyllästeisyys	%	%	159	262	0.9		
-1	t-solujenosuus	%	%	38	73	0.1		
-1	t-solujenosuus	%	%	38	73	0.2		
-1	t-solujenosuus	%	%	38	73	0.3		
-1	t-solujenosuus	%	%	38	73	0.4		
-1	t-solujenosuus	%	%	38	73	0.5		
-1	t-solujenosuus	%	%	38	73	0.6		
-1	t-solujenosuus	%	%	38	73	0.7		
-1	t-solujenosuus	%	%	38	73	0.8		
-1	t-solujenosuus	%	%	38	73	0.9		
-1	b-solujenosuus	%	%	38	73	0.1		
-1	b-solujenosuus	%	%	38	73	0.2		
-1	b-solujenosuus	%	%	38	73	0.3		
-1	b-solujenosuus	%	%	38	73	0.4		
-1	b-solujenosuus	%	%	38	73	0.5		
-1	b-solujenosuus	%	%	38	73	0.6		
-1	b-solujenosuus	%	%	38	73	0.7		
-1	b-solujenosuus	%	%	38	73	0.8		
-1	b-solujenosuus	%	%	38	73	0.9		
3019150	u-suhti	g/ml	kg/l	222	307	0.1		
3019150	u-suhti	g/ml	kg/l	222	307	0.2		
3019150	u-suhti	g/ml	kg/l	222	307	0.3		
3019150	u-suhti	g/ml	kg/l	222	307	0.4		
3019150	u-suhti	g/ml	kg/l	222	307	0.5		
3019150	u-suhti	g/ml	kg/l	222	307	0.6		
3019150	u-suhti	g/ml	kg/l	222	307	0.7		
3019150	u-suhti	g/ml	kg/l	222	307	0.8		
3019150	u-suhti	g/ml	kg/l	222	307	0.9		
-1	s-kors/r	nmol/l	nmol/l	94	109	0.1		
-1	s-kors/r	nmol/l	nmol/l	94	109	0.2		
-1	s-kors/r	nmol/l	nmol/l	94	109	0.3		
-1	s-kors/r	nmol/l	nmol/l	94	109	0.4		
-1	s-kors/r	nmol/l	nmol/l	94	109	0.5		
-1	s-kors/r	nmol/l	nmol/l	94	109	0.6		
-1	s-kors/r	nmol/l	nmol/l	94	109	0.7		
-1	s-kors/r	nmol/l	nmol/l	94	109	0.8		
-1	s-kors/r	nmol/l	nmol/l	94	109	0.9		
3020564	fp-krea			114	300	0.1		
3020564	fp-krea			114	300	0.2		
3020564	fp-krea			114	300	0.3		
3020564	fp-krea			114	300	0.4		
3020564	fp-krea			114	300	0.5		
3020564	fp-krea			114	300	0.6		
3020564	fp-krea			114	300	0.7		
3020564	fp-krea			114	300	0.8		
3020564	fp-krea			114	300	0.9		
46236952	pt-gfre-md			108	167	0.1		
46236952	pt-gfre-md			108	167	0.2		
46236952	pt-gfre-md			108	167	0.3		
46236952	pt-gfre-md			108	167	0.4		
46236952	pt-gfre-md			108	167	0.5		
46236952	pt-gfre-md			108	167	0.6		
46236952	pt-gfre-md			108	167	0.7		
46236952	pt-gfre-md			108	167	0.8		
46236952	pt-gfre-md			108	167	0.9		
3012544	vp-ph			100	503	0.1		
3012544	vp-ph			100	503	0.2		
3012544	vp-ph			100	503	0.3		
3012544	vp-ph			100	503	0.4		
3012544	vp-ph			100	503	0.5		
3012544	vp-ph			100	503	0.6		
3012544	vp-ph			100	503	0.7		
3012544	vp-ph			100	503	0.8		
3012544	vp-ph			100	503	0.9		
3027273	vp-shco3	mmol/l	mmol/l	131	725	0.1		
3027273	vp-shco3	mmol/l	mmol/l	131	725	0.2		
3027273	vp-shco3	mmol/l	mmol/l	131	725	0.3		
3027273	vp-shco3	mmol/l	mmol/l	131	725	0.4		
3027273	vp-shco3	mmol/l	mmol/l	131	725	0.5		
3027273	vp-shco3	mmol/l	mmol/l	131	725	0.6		
3027273	vp-shco3	mmol/l	mmol/l	131	725	0.7		
3027273	vp-shco3	mmol/l	mmol/l	131	725	0.8		
3027273	vp-shco3	mmol/l	mmol/l	131	725	0.9		
3033923	du-metnef	umol/24h	umol/24h	41	45	0.1		
3033923	du-metnef	umol/24h	umol/24h	41	45	0.2		
3033923	du-metnef	umol/24h	umol/24h	41	45	0.3		
3033923	du-metnef	umol/24h	umol/24h	41	45	0.4		
3033923	du-metnef	umol/24h	umol/24h	41	45	0.5		
3033923	du-metnef	umol/24h	umol/24h	41	45	0.6		
3033923	du-metnef	umol/24h	umol/24h	41	45	0.7		
3033923	du-metnef	umol/24h	umol/24h	41	45	0.8		
3033923	du-metnef	umol/24h	umol/24h	41	45	0.9		
3000213	du-normet	umol/24h	umol/24h	41	45	0.1		
3000213	du-normet	umol/24h	umol/24h	41	45	0.2		
3000213	du-normet	umol/24h	umol/24h	41	45	0.3		
3000213	du-normet	umol/24h	umol/24h	41	45	0.4		
3000213	du-normet	umol/24h	umol/24h	41	45	0.5		
3000213	du-normet	umol/24h	umol/24h	41	45	0.6		
3000213	du-normet	umol/24h	umol/24h	41	45	0.7		
3000213	du-normet	umol/24h	umol/24h	41	45	0.8		
3000213	du-normet	umol/24h	umol/24h	41	45	0.9		
3015235	cp-shco3	mmol/l	mmol/l	88	147	0.1		
3015235	cp-shco3	mmol/l	mmol/l	88	147	0.2		
3015235	cp-shco3	mmol/l	mmol/l	88	147	0.3		
3015235	cp-shco3	mmol/l	mmol/l	88	147	0.4		
3015235	cp-shco3	mmol/l	mmol/l	88	147	0.5		
3015235	cp-shco3	mmol/l	mmol/l	88	147	0.6		
3015235	cp-shco3	mmol/l	mmol/l	88	147	0.7		
3015235	cp-shco3	mmol/l	mmol/l	88	147	0.8		
3015235	cp-shco3	mmol/l	mmol/l	88	147	0.9		
46235168	fb-gluk	mmol/l	mmol/l	16	33	0.1		
46235168	fb-gluk	mmol/l	mmol/l	16	33	0.2		
46235168	fb-gluk	mmol/l	mmol/l	16	33	0.3		
46235168	fb-gluk	mmol/l	mmol/l	16	33	0.4		
46235168	fb-gluk	mmol/l	mmol/l	16	33	0.5		
46235168	fb-gluk	mmol/l	mmol/l	16	33	0.6		
46235168	fb-gluk	mmol/l	mmol/l	16	33	0.7		
46235168	fb-gluk	mmol/l	mmol/l	16	33	0.8		
46235168	fb-gluk	mmol/l	mmol/l	16	33	0.9		
-1	u-kemseul,omin.p			88	344	0.1		
-1	u-kemseul,omin.p			88	344	0.2		
-1	u-kemseul,omin.p			88	344	0.3		
-1	u-kemseul,omin.p			88	344	0.4		
-1	u-kemseul,omin.p			88	344	0.5		
-1	u-kemseul,omin.p			88	344	0.6		
-1	u-kemseul,omin.p			88	344	0.7		
-1	u-kemseul,omin.p			88	344	0.8		
-1	u-kemseul,omin.p			88	344	0.9		
-1	fb-b6-vit			11	13	0.1		
-1	fb-b6-vit			11	13	0.2		
-1	fb-b6-vit			11	13	0.3		
-1	fb-b6-vit			11	13	0.4		
-1	fb-b6-vit			11	13	0.5		
-1	fb-b6-vit			11	13	0.6		
-1	fb-b6-vit			11	13	0.7		
-1	fb-b6-vit			11	13	0.8		
-1	fb-b6-vit			11	13	0.9		
-1	e-cdw	%	%	19	24	0.1		
-1	e-cdw	%	%	19	24	0.2		
-1	e-cdw	%	%	19	24	0.3		
-1	e-cdw	%	%	19	24	0.4		
-1	e-cdw	%	%	19	24	0.5		
-1	e-cdw	%	%	19	24	0.6		
-1	e-cdw	%	%	19	24	0.7		
-1	e-cdw	%	%	19	24	0.8		
-1	e-cdw	%	%	19	24	0.9		
3012544	vp-happamuusaste			50	219	0.1		
3012544	vp-happamuusaste			50	219	0.2		
3012544	vp-happamuusaste			50	219	0.3		
3012544	vp-happamuusaste			50	219	0.4		
3012544	vp-happamuusaste			50	219	0.5		
3012544	vp-happamuusaste			50	219	0.6		
3012544	vp-happamuusaste			50	219	0.7		
3012544	vp-happamuusaste			50	219	0.8		
3012544	vp-happamuusaste			50	219	0.9		
-1	suhteellinentiheys,virtsasta			129	189	0.1		
-1	suhteellinentiheys,virtsasta			129	189	0.2		
-1	suhteellinentiheys,virtsasta			129	189	0.3		
-1	suhteellinentiheys,virtsasta			129	189	0.4		
-1	suhteellinentiheys,virtsasta			129	189	0.5		
-1	suhteellinentiheys,virtsasta			129	189	0.6		
-1	suhteellinentiheys,virtsasta			129	189	0.7		
-1	suhteellinentiheys,virtsasta			129	189	0.8		
-1	suhteellinentiheys,virtsasta			129	189	0.9		
-1	hoigluk			7	7	0.1		
-1	hoigluk			7	7	0.2		
-1	hoigluk			7	7	0.3		
-1	hoigluk			7	7	0.4		
-1	hoigluk			7	7	0.5		
-1	hoigluk			7	7	0.6		
-1	hoigluk			7	7	0.7		
-1	hoigluk			7	7	0.8		
-1	hoigluk			7	7	0.9		
3019069	l-mon			75	146	0.1		
3019069	l-mon			75	146	0.2		
3019069	l-mon			75	146	0.3		
3019069	l-mon			75	146	0.4		
3019069	l-mon			75	146	0.5		
3019069	l-mon			75	146	0.6		
3019069	l-mon			75	146	0.7		
3019069	l-mon			75	146	0.8		
3019069	l-mon			75	146	0.9		
-1	b-erblas	e9/l	e9/l	162	289	0.1		
-1	b-erblas	e9/l	e9/l	162	289	0.2		
-1	b-erblas	e9/l	e9/l	162	289	0.3		
-1	b-erblas	e9/l	e9/l	162	289	0.4		
-1	b-erblas	e9/l	e9/l	162	289	0.5		
-1	b-erblas	e9/l	e9/l	162	289	0.6		
-1	b-erblas	e9/l	e9/l	162	289	0.7		
-1	b-erblas	e9/l	e9/l	162	289	0.8		
-1	b-erblas	e9/l	e9/l	162	289	0.9		
-1	p-omagluk	mmol/l	mmol/l	20	25	0.1		
-1	p-omagluk	mmol/l	mmol/l	20	25	0.2		
-1	p-omagluk	mmol/l	mmol/l	20	25	0.3		
-1	p-omagluk	mmol/l	mmol/l	20	25	0.4		
-1	p-omagluk	mmol/l	mmol/l	20	25	0.5		
-1	p-omagluk	mmol/l	mmol/l	20	25	0.6		
-1	p-omagluk	mmol/l	mmol/l	20	25	0.7		
-1	p-omagluk	mmol/l	mmol/l	20	25	0.8		
-1	p-omagluk	mmol/l	mmol/l	20	25	0.9		
36032269	s-testo-vl	pmol/l	pmol/l	91	158	0.1		
36032269	s-testo-vl	pmol/l	pmol/l	91	158	0.2		
36032269	s-testo-vl	pmol/l	pmol/l	91	158	0.3		
36032269	s-testo-vl	pmol/l	pmol/l	91	158	0.4		
36032269	s-testo-vl	pmol/l	pmol/l	91	158	0.5		
36032269	s-testo-vl	pmol/l	pmol/l	91	158	0.6		
36032269	s-testo-vl	pmol/l	pmol/l	91	158	0.7		
36032269	s-testo-vl	pmol/l	pmol/l	91	158	0.8		
36032269	s-testo-vl	pmol/l	pmol/l	91	158	0.9		
3001556	testo/shbg			43	52	0.1		
3001556	testo/shbg			43	52	0.2		
3001556	testo/shbg			43	52	0.3		
3001556	testo/shbg			43	52	0.4		
3001556	testo/shbg			43	52	0.5		
3001556	testo/shbg			43	52	0.6		
3001556	testo/shbg			43	52	0.7		
3001556	testo/shbg			43	52	0.8		
3001556	testo/shbg			43	52	0.9		
3025443	phadiatop	u/ml	u/ml	36	36	0.1		
3025443	phadiatop	u/ml	u/ml	36	36	0.2		
3025443	phadiatop	u/ml	u/ml	36	36	0.3		
3025443	phadiatop	u/ml	u/ml	36	36	0.4		
3025443	phadiatop	u/ml	u/ml	36	36	0.5		
3025443	phadiatop	u/ml	u/ml	36	36	0.6		
3025443	phadiatop	u/ml	u/ml	36	36	0.7		
3025443	phadiatop	u/ml	u/ml	36	36	0.8		
3025443	phadiatop	u/ml	u/ml	36	36	0.9		
3023351	d.pteronys	u/ml	u/ml	10	11	0.1		
3023351	d.pteronys	u/ml	u/ml	10	11	0.2		
3023351	d.pteronys	u/ml	u/ml	10	11	0.3		
3023351	d.pteronys	u/ml	u/ml	10	11	0.4		
3023351	d.pteronys	u/ml	u/ml	10	11	0.5		
3023351	d.pteronys	u/ml	u/ml	10	11	0.6		
3023351	d.pteronys	u/ml	u/ml	10	11	0.7		
3023351	d.pteronys	u/ml	u/ml	10	11	0.8		
3023351	d.pteronys	u/ml	u/ml	10	11	0.9		
3004248	p-shbg	nmol/l	nmol/l	46	79	0.1		
3004248	p-shbg	nmol/l	nmol/l	46	79	0.2		
3004248	p-shbg	nmol/l	nmol/l	46	79	0.3		
3004248	p-shbg	nmol/l	nmol/l	46	79	0.4		
3004248	p-shbg	nmol/l	nmol/l	46	79	0.5		
3004248	p-shbg	nmol/l	nmol/l	46	79	0.6		
3004248	p-shbg	nmol/l	nmol/l	46	79	0.7		
3004248	p-shbg	nmol/l	nmol/l	46	79	0.8		
3004248	p-shbg	nmol/l	nmol/l	46	79	0.9		
-1	potilasmittaringlukoosi,sensori	mmol/l	mmol/l	13	20	0.1		
-1	potilasmittaringlukoosi,sensori	mmol/l	mmol/l	13	20	0.2		
-1	potilasmittaringlukoosi,sensori	mmol/l	mmol/l	13	20	0.3		
-1	potilasmittaringlukoosi,sensori	mmol/l	mmol/l	13	20	0.4		
-1	potilasmittaringlukoosi,sensori	mmol/l	mmol/l	13	20	0.5		
-1	potilasmittaringlukoosi,sensori	mmol/l	mmol/l	13	20	0.6		
-1	potilasmittaringlukoosi,sensori	mmol/l	mmol/l	13	20	0.7		
-1	potilasmittaringlukoosi,sensori	mmol/l	mmol/l	13	20	0.8		
-1	potilasmittaringlukoosi,sensori	mmol/l	mmol/l	13	20	0.9		
-1	p-c-reaktiivinenproteiini,pikatesti			113	181	0.1		
-1	p-c-reaktiivinenproteiini,pikatesti			113	181	0.2		
-1	p-c-reaktiivinenproteiini,pikatesti			113	181	0.3		
-1	p-c-reaktiivinenproteiini,pikatesti			113	181	0.4		
-1	p-c-reaktiivinenproteiini,pikatesti			113	181	0.5		
-1	p-c-reaktiivinenproteiini,pikatesti			113	181	0.6		
-1	p-c-reaktiivinenproteiini,pikatesti			113	181	0.7		
-1	p-c-reaktiivinenproteiini,pikatesti			113	181	0.8		
-1	p-c-reaktiivinenproteiini,pikatesti			113	181	0.9		
-1	s-koriongonadotropiini-b-alayksikkö,vapaa1.trimesterinseula	ug/l	ug/l	44	46	0.1		
-1	s-koriongonadotropiini-b-alayksikkö,vapaa1.trimesterinseula	ug/l	ug/l	44	46	0.2		
-1	s-koriongonadotropiini-b-alayksikkö,vapaa1.trimesterinseula	ug/l	ug/l	44	46	0.3		
-1	s-koriongonadotropiini-b-alayksikkö,vapaa1.trimesterinseula	ug/l	ug/l	44	46	0.4		
