OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3033658	p-tt			394	599	0.2	56.59785539573335	
3033658	p-tt			394	599	0.3	67.07293955249769	
3033658	p-tt			394	599	0.4	77.09423211281022	
3033658	p-tt			394	599	0.5	85.9947539008153	
3033658	p-tt			394	599	0.6	93.77820767467826	
3033658	p-tt			394	599	0.7	102.07058042789434	
3033658	p-tt			394	599	0.8	112.01710344827589	
3033658	p-tt			394	599	0.9	126.17846003898636	
36304997	b-tbifng	iu/ml	iu/ml	263	285	0.1	0	0
36304997	b-tbifng	iu/ml	iu/ml	263	285	0.2	0	0
36304997	b-tbifng	iu/ml	iu/ml	263	285	0.3	0	0
36304997	b-tbifng	iu/ml	iu/ml	263	285	0.4	0	0
36304997	b-tbifng	iu/ml	iu/ml	263	285	0.5	0	0
36304997	b-tbifng	iu/ml	iu/ml	263	285	0.6	0.01	0.01
36304997	b-tbifng	iu/ml	iu/ml	263	285	0.7	0.012013348684270009	0.012013348684270009
36304997	b-tbifng	iu/ml	iu/ml	263	285	0.8	0.028879922027290457	0.028879922027290457
36304997	b-tbifng	iu/ml	iu/ml	263	285	0.9	0.08990183533367599	0.08990183533367599
3009550	s-parvabg	titre	titre	43	51	0.1	200	200
3009550	s-parvabg	titre	titre	43	51	0.2	400	400
3009550	s-parvabg	titre	titre	43	51	0.3	800	800
3009550	s-parvabg	titre	titre	43	51	0.4	800	800
3009550	s-parvabg	titre	titre	43	51	0.5	800	800
3009550	s-parvabg	titre	titre	43	51	0.6	1464.8888888888887	1464.8888888888887
3009550	s-parvabg	titre	titre	43	51	0.7	1600	1600
3009550	s-parvabg	titre	titre	43	51	0.8	1600	1600
3009550	s-parvabg	titre	titre	43	51	0.9	1600	1600
3045066	s-tymidk	u/l	u/l	100	186	0.1	4.22525037348531	4.22525037348531
3045066	s-tymidk	u/l	u/l	100	186	0.2	5.639576923076923	5.639576923076923
3045066	s-tymidk	u/l	u/l	100	186	0.3	6.67141369047619	6.67141369047619
3045066	s-tymidk	u/l	u/l	100	186	0.4	7.819443186962427	7.819443186962427
3045066	s-tymidk	u/l	u/l	100	186	0.5	9.301312887915296	9.301312887915296
3045066	s-tymidk	u/l	u/l	100	186	0.6	11.34319491493168	11.34319491493168
3045066	s-tymidk	u/l	u/l	100	186	0.7	14.558047945205475	14.558047945205475
3045066	s-tymidk	u/l	u/l	100	186	0.8	21.524401169163326	21.524401169163326
3045066	s-tymidk	u/l	u/l	100	186	0.9	44.87032608695651	44.87032608695651
3020013	s-afsuol3	u/l	u/l	92	107	0.1	0	0
3020013	s-afsuol3	u/l	u/l	92	107	0.2	0	0
3020013	s-afsuol3	u/l	u/l	92	107	0.3	0	0
3020013	s-afsuol3	u/l	u/l	92	107	0.4	0	0
3020013	s-afsuol3	u/l	u/l	92	107	0.5	0	0
3020013	s-afsuol3	u/l	u/l	92	107	0.6	0	0
3020013	s-afsuol3	u/l	u/l	92	107	0.7	0	0
3020013	s-afsuol3	u/l	u/l	92	107	0.8	1	1
3020013	s-afsuol3	u/l	u/l	92	107	0.9	1.9465240641711228	1.9465240641711228
3001467	s-afluust	u/l	u/l	244	303	0.1	23.478784146887595	23.478784146887595
3001467	s-afluust	u/l	u/l	244	303	0.2	30.553582908573265	30.553582908573265
3001467	s-afluust	u/l	u/l	244	303	0.3	37.008121368349094	37.008121368349094
3001467	s-afluust	u/l	u/l	244	303	0.4	42.930730380730374	42.930730380730374
3001467	s-afluust	u/l	u/l	244	303	0.5	49.66235875125292	49.66235875125292
3001467	s-afluust	u/l	u/l	244	303	0.6	57.20899864514867	57.20899864514867
3001467	s-afluust	u/l	u/l	244	303	0.7	66.29409071320835	66.29409071320835
3001467	s-afluust	u/l	u/l	244	303	0.8	80.76189852087624	80.76189852087624
3001467	s-afluust	u/l	u/l	244	303	0.9	107.74389450465748	107.74389450465748
3035400	s-afmaksa	u/l	u/l	237	295	0.1	25.11142735042735	25.11142735042735
3035400	s-afmaksa	u/l	u/l	237	295	0.2	37.574482489513215	37.574482489513215
3035400	s-afmaksa	u/l	u/l	237	295	0.3	47.14892270531401	47.14892270531401
3035400	s-afmaksa	u/l	u/l	237	295	0.4	56.59932089197882	56.59932089197882
3035400	s-afmaksa	u/l	u/l	237	295	0.5	67.64016799809487	67.64016799809487
3035400	s-afmaksa	u/l	u/l	237	295	0.6	79.65740186485553	79.65740186485553
3035400	s-afmaksa	u/l	u/l	237	295	0.7	95.3906976744186	95.3906976744186
3035400	s-afmaksa	u/l	u/l	237	295	0.8	126.46294993639154	126.46294993639154
3035400	s-afmaksa	u/l	u/l	237	295	0.9	201.2232916666667	201.2232916666667
3020013	s-afsuol1	u/l	u/l	91	106	0.1	0	0
3020013	s-afsuol1	u/l	u/l	91	106	0.2	0	0
3020013	s-afsuol1	u/l	u/l	91	106	0.3	0	0
3020013	s-afsuol1	u/l	u/l	91	106	0.4	0	0
3020013	s-afsuol1	u/l	u/l	91	106	0.5	0	0
3020013	s-afsuol1	u/l	u/l	91	106	0.6	1	1
3020013	s-afsuol1	u/l	u/l	91	106	0.7	2.2312794612794598	2.2312794612794598
3020013	s-afsuol1	u/l	u/l	91	106	0.8	4.978887070376433	4.978887070376433
3020013	s-afsuol1	u/l	u/l	91	106	0.9	11.494897959183675	11.494897959183675
3045684	s-afmakro	u/l	u/l	228	284	0.1	3.988372093023256	3.988372093023256
3045684	s-afmakro	u/l	u/l	228	284	0.2	5.027980180705334	5.027980180705334
3045684	s-afmakro	u/l	u/l	228	284	0.3	6.244755244755244	6.244755244755244
3045684	s-afmakro	u/l	u/l	228	284	0.4	8.027213052068065	8.027213052068065
3045684	s-afmakro	u/l	u/l	228	284	0.5	10.071014309338194	10.071014309338194
3045684	s-afmakro	u/l	u/l	228	284	0.6	13.997267486777204	13.997267486777204
3045684	s-afmakro	u/l	u/l	228	284	0.7	21.108165790212766	21.108165790212766
3045684	s-afmakro	u/l	u/l	228	284	0.8	32.98377976190476	32.98377976190476
3045684	s-afmakro	u/l	u/l	228	284	0.9	62.83944444444444	62.83944444444444
3020427	p-antifxa	iu/ml	iu/ml	424	1378	0.1	0.1253238098799596	0.1253238098799596
3020427	p-antifxa	iu/ml	iu/ml	424	1378	0.2	0.16334964131312654	0.16334964131312654
3020427	p-antifxa	iu/ml	iu/ml	424	1378	0.3	0.20638713984481363	0.20638713984481363
3020427	p-antifxa	iu/ml	iu/ml	424	1378	0.4	0.25047769317084484	0.25047769317084484
3020427	p-antifxa	iu/ml	iu/ml	424	1378	0.5	0.29964794163758657	0.29964794163758657
3020427	p-antifxa	iu/ml	iu/ml	424	1378	0.6	0.3561403915573264	0.3561403915573264
3020427	p-antifxa	iu/ml	iu/ml	424	1378	0.7	0.42278018834997444	0.42278018834997444
3020427	p-antifxa	iu/ml	iu/ml	424	1378	0.8	0.5155165732333268	0.5155165732333268
3020427	p-antifxa	iu/ml	iu/ml	424	1378	0.9	0.6772815929278763	0.6772815929278763
3035509	s-tob	mg/l	mg/l	31	79	0.1	0.29886363636363633	0.29886363636363633
3035509	s-tob	mg/l	mg/l	31	79	0.2	0.496584440227704	0.496584440227704
3035509	s-tob	mg/l	mg/l	31	79	0.3	0.6	0.6
3035509	s-tob	mg/l	mg/l	31	79	0.4	0.7999403304773561	0.7999403304773561
3035509	s-tob	mg/l	mg/l	31	79	0.5	1.0284584980237155	1.0284584980237155
3035509	s-tob	mg/l	mg/l	31	79	0.6	1.2696536796536797	1.2696536796536797
3035509	s-tob	mg/l	mg/l	31	79	0.7	1.5239669421487603	1.5239669421487603
3035509	s-tob	mg/l	mg/l	31	79	0.8	1.9123076923076925	1.9123076923076925
3035509	s-tob	mg/l	mg/l	31	79	0.9	3.0027678571428567	3.0027678571428567
3009871	s-morbabg	titre	titre	29	30	0.1	320	320
3009871	s-morbabg	titre	titre	29	30	0.2	519.4805194805194	519.4805194805194
3009871	s-morbabg	titre	titre	29	30	0.3	1178.1818181818182	1178.1818181818182
3009871	s-morbabg	titre	titre	29	30	0.4	1280	1280
3009871	s-morbabg	titre	titre	29	30	0.5	2560	2560
3009871	s-morbabg	titre	titre	29	30	0.6	2560	2560
3009871	s-morbabg	titre	titre	29	30	0.7	5120	5120
3009871	s-morbabg	titre	titre	29	30	0.8	5120	5120
3009871	s-morbabg	titre	titre	29	30	0.9	10240	10240
3023487	as-leuk	e6/l	e6/l	100	208	0.1	54.838873239436616	54.838873239436616
3023487	as-leuk	e6/l	e6/l	100	208	0.2	91.01836206896553	91.01836206896553
3023487	as-leuk	e6/l	e6/l	100	208	0.3	132.33780501148922	132.33780501148922
3023487	as-leuk	e6/l	e6/l	100	208	0.4	183.2405510116229	183.2405510116229
3023487	as-leuk	e6/l	e6/l	100	208	0.5	256.4236095835759	256.4236095835759
3023487	as-leuk	e6/l	e6/l	100	208	0.6	357.31298814229245	357.31298814229245
3023487	as-leuk	e6/l	e6/l	100	208	0.7	512.1546782770954	512.1546782770954
3023487	as-leuk	e6/l	e6/l	100	208	0.8	875.0666666666667	875.0666666666667
3023487	as-leuk	e6/l	e6/l	100	208	0.9	1922.3975449988618	1922.3975449988618
3005757	p-fv	%	%	289	689	0.1	43.84289961389962	43.84289961389962
3005757	p-fv	%	%	289	689	0.2	58.30733369962209	58.30733369962209
3005757	p-fv	%	%	289	689	0.3	69.54430014430015	69.54430014430015
3005757	p-fv	%	%	289	689	0.4	80.37330361583332	80.37330361583332
3005757	p-fv	%	%	289	689	0.5	90.29745833114254	90.29745833114254
3005757	p-fv	%	%	289	689	0.6	99.97504530453045	99.97504530453045
3005757	p-fv	%	%	289	689	0.7	110.54159997914233	110.54159997914233
3005757	p-fv	%	%	289	689	0.8	122.800136620308	122.800136620308
3005757	p-fv	%	%	289	689	0.9	139.5994980939222	139.5994980939222
43055120	p-cmvnh	iu/ml	iu/ml	121	707	0.1	40.853935123724845	40.853935123724845
43055120	p-cmvnh	iu/ml	iu/ml	121	707	0.2	54.34370957577209	54.34370957577209
43055120	p-cmvnh	iu/ml	iu/ml	121	707	0.3	72.87327154926658	72.87327154926658
43055120	p-cmvnh	iu/ml	iu/ml	121	707	0.4	104.47871897695664	104.47871897695664
43055120	p-cmvnh	iu/ml	iu/ml	121	707	0.5	154.80469917569587	154.80469917569587
43055120	p-cmvnh	iu/ml	iu/ml	121	707	0.6	235.56857394690442	235.56857394690442
43055120	p-cmvnh	iu/ml	iu/ml	121	707	0.7	414.72148448260407	414.72148448260407
43055120	p-cmvnh	iu/ml	iu/ml	121	707	0.8	861.2157651515154	861.2157651515154
43055120	p-cmvnh	iu/ml	iu/ml	121	707	0.9	2868.7267587790025	2868.7267587790025
3017181	l-myel-m	%	%	98	267	0.1	0	0
3017181	l-myel-m	%	%	98	267	0.2	0	0
3017181	l-myel-m	%	%	98	267	0.3	0.992361720807726	0.992361720807726
3017181	l-myel-m	%	%	98	267	0.4	1	1
3017181	l-myel-m	%	%	98	267	0.5	1	1
3017181	l-myel-m	%	%	98	267	0.6	1.2378151260504193	1.2378151260504193
3017181	l-myel-m	%	%	98	267	0.7	2.0059011164274323	2.0059011164274323
3017181	l-myel-m	%	%	98	267	0.8	3	3
3017181	l-myel-m	%	%	98	267	0.9	5.370134518079721	5.370134518079721
3002179	l-meta-m	%	%	85	238	0.1	0	0
3002179	l-meta-m	%	%	85	238	0.2	0	0
3002179	l-meta-m	%	%	85	238	0.3	0.4462499999999999	0.4462499999999999
3002179	l-meta-m	%	%	85	238	0.4	1	1
3002179	l-meta-m	%	%	85	238	0.5	1	1
3002179	l-meta-m	%	%	85	238	0.6	1	1
3002179	l-meta-m	%	%	85	238	0.7	1.9721288515406161	1.9721288515406161
3002179	l-meta-m	%	%	85	238	0.8	2.4607259615384627	2.4607259615384627
3002179	l-meta-m	%	%	85	238	0.9	4.012255828607436	4.012255828607436
43055120	p-cmvnh			54	259	0.1	45.6387012987013	
43055120	p-cmvnh			54	259	0.2	63.91798062255205	
43055120	p-cmvnh			54	259	0.3	91.10355731225296	
43055120	p-cmvnh			54	259	0.4	128.029399877526	
43055120	p-cmvnh			54	259	0.5	179.4103356103356	
43055120	p-cmvnh			54	259	0.6	275.5386837694815	
43055120	p-cmvnh			54	259	0.7	531.5857156035678	
43055120	p-cmvnh			54	259	0.8	1127.6289972660732	
43055120	p-cmvnh			54	259	0.9	4859.193750000011	
3027923	s-c-pept	nmol/l	nmol/l	108	145	0.1	0.2337372549019608	0.2337372549019608
3027923	s-c-pept	nmol/l	nmol/l	108	145	0.2	0.43815689874657276	0.43815689874657276
3027923	s-c-pept	nmol/l	nmol/l	108	145	0.3	0.6174135035146134	0.6174135035146134
3027923	s-c-pept	nmol/l	nmol/l	108	145	0.4	0.7856272219555828	0.7856272219555828
3027923	s-c-pept	nmol/l	nmol/l	108	145	0.5	0.9268979591836735	0.9268979591836735
3027923	s-c-pept	nmol/l	nmol/l	108	145	0.6	1.1190051700680272	1.1190051700680272
3027923	s-c-pept	nmol/l	nmol/l	108	145	0.7	1.3633352	1.3633352
3027923	s-c-pept	nmol/l	nmol/l	108	145	0.8	1.7342047619047622	1.7342047619047622
3027923	s-c-pept	nmol/l	nmol/l	108	145	0.9	2.3130751984126983	2.3130751984126983
3026250	b-tacroms	ug/l	ug/l	168	4850	0.1	4.534717535728835	4.534717535728835
3026250	b-tacroms	ug/l	ug/l	168	4850	0.2	5.428644086539452	5.428644086539452
3026250	b-tacroms	ug/l	ug/l	168	4850	0.3	6.128680774636984	6.128680774636984
3026250	b-tacroms	ug/l	ug/l	168	4850	0.4	6.804709493734486	6.804709493734486
3026250	b-tacroms	ug/l	ug/l	168	4850	0.5	7.498161298979385	7.498161298979385
3026250	b-tacroms	ug/l	ug/l	168	4850	0.6	8.251853863541161	8.251853863541161
3026250	b-tacroms	ug/l	ug/l	168	4850	0.7	9.113995589718781	9.113995589718781
3026250	b-tacroms	ug/l	ug/l	168	4850	0.8	10.296513337031529	10.296513337031529
3026250	b-tacroms	ug/l	ug/l	168	4850	0.9	12.151136611772806	12.151136611772806
3000850	u-epilevy	e6/l	e6/l	810	1463	0.1	0	0
3000850	u-epilevy	e6/l	e6/l	810	1463	0.2	0.1	0.1
3000850	u-epilevy	e6/l	e6/l	810	1463	0.3	0.29240180489901163	0.29240180489901163
3000850	u-epilevy	e6/l	e6/l	810	1463	0.4	0.48996897011591983	0.48996897011591983
3000850	u-epilevy	e6/l	e6/l	810	1463	0.5	0.8743616776018592	0.8743616776018592
3000850	u-epilevy	e6/l	e6/l	810	1463	0.6	1.2887821067367773	1.2887821067367773
3000850	u-epilevy	e6/l	e6/l	810	1463	0.7	2.230733531350286	2.230733531350286
3000850	u-epilevy	e6/l	e6/l	810	1463	0.8	4.32024988437557	4.32024988437557
3000850	u-epilevy	e6/l	e6/l	810	1463	0.9	10.499868539457953	10.499868539457953
3030306	u-epipien	e6/l	e6/l	871	1623	0.1	0.09864812533004753	0.09864812533004753
3030306	u-epipien	e6/l	e6/l	871	1623	0.2	0.2441141634113606	0.2441141634113606
3030306	u-epipien	e6/l	e6/l	871	1623	0.3	0.39258150365934796	0.39258150365934796
3030306	u-epipien	e6/l	e6/l	871	1623	0.4	0.5910330784677679	0.5910330784677679
3030306	u-epipien	e6/l	e6/l	871	1623	0.5	0.8267123615626599	0.8267123615626599
3030306	u-epipien	e6/l	e6/l	871	1623	0.6	1.042814449822708	1.042814449822708
3030306	u-epipien	e6/l	e6/l	871	1623	0.7	1.5709124057523773	1.5709124057523773
3030306	u-epipien	e6/l	e6/l	871	1623	0.8	2.5370748677039945	2.5370748677039945
3030306	u-epipien	e6/l	e6/l	871	1623	0.9	4.86578549360157	4.86578549360157
3030467	lieriöt			214	293	0.1	0	
3030467	lieriöt			214	293	0.2	0	
3030467	lieriöt			214	293	0.3	0	
3030467	lieriöt			214	293	0.4	0	
3030467	lieriöt			214	293	0.5	0	
3030467	lieriöt			214	293	0.6	0	
3030467	lieriöt			214	293	0.7	0.09767532810977037	
3030467	lieriöt			214	293	0.8	0.2854668734733026	
3030467	lieriöt			214	293	0.9	0.8934034246575339	
3000850	u-epilevy			88	129	0.1	0.1	
3000850	u-epilevy			88	129	0.2	0.3279020979020979	
3000850	u-epilevy			88	129	0.3	0.6964925755248336	
3000850	u-epilevy			88	129	0.4	1.281550068587106	
3000850	u-epilevy			88	129	0.5	2.2092702169625245	
3000850	u-epilevy			88	129	0.6	3.7247126823793484	
3000850	u-epilevy			88	129	0.7	7.163083636363633	
3000850	u-epilevy			88	129	0.8	12.42531740426868	
3000850	u-epilevy			88	129	0.9	25.566916054158618	
3030306	u-epipien			103	146	0.1	0	
3030306	u-epipien			103	146	0.2	0.10531914893617023	
3030306	u-epipien			103	146	0.3	0.49574964438122326	
3030306	u-epipien			103	146	0.4	0.9369047619047618	
3030306	u-epipien			103	146	0.5	1.553009328619085	
3030306	u-epipien			103	146	0.6	2.2871147664965026	
3030306	u-epipien			103	146	0.7	3.450867650867651	
3030306	u-epipien			103	146	0.8	5.096582375478928	
3030306	u-epipien			103	146	0.9	8.737490001599745	
3013201	s-b2miglo	mg/l	mg/l	325	576	0.1	1.5527350096711798	1.5527350096711798
3013201	s-b2miglo	mg/l	mg/l	325	576	0.2	1.8155855327468229	1.8155855327468229
3013201	s-b2miglo	mg/l	mg/l	325	576	0.3	2.0547262826345625	2.0547262826345625
3013201	s-b2miglo	mg/l	mg/l	325	576	0.4	2.3023030364458186	2.3023030364458186
3013201	s-b2miglo	mg/l	mg/l	325	576	0.5	2.5895265832144636	2.5895265832144636
3013201	s-b2miglo	mg/l	mg/l	325	576	0.6	2.955204146431444	2.955204146431444
3013201	s-b2miglo	mg/l	mg/l	325	576	0.7	3.5055574474732483	3.5055574474732483
3013201	s-b2miglo	mg/l	mg/l	325	576	0.8	4.40799872883648	4.40799872883648
3013201	s-b2miglo	mg/l	mg/l	325	576	0.9	6.566315036683047	6.566315036683047
3014037	ly-t-cd4.	%	%	51	146	0.1	18.466161725067387	18.466161725067387
3014037	ly-t-cd4.	%	%	51	146	0.2	26.34826881720431	26.34826881720431
3014037	ly-t-cd4.	%	%	51	146	0.3	32.32869176646464	32.32869176646464
3014037	ly-t-cd4.	%	%	51	146	0.4	36.80328828828828	36.80328828828828
3014037	ly-t-cd4.	%	%	51	146	0.5	41.23096310596311	41.23096310596311
3014037	ly-t-cd4.	%	%	51	146	0.6	46.40504619305511	46.40504619305511
3014037	ly-t-cd4.	%	%	51	146	0.7	51.54552509652511	51.54552509652511
3014037	ly-t-cd4.	%	%	51	146	0.8	56.342265458422176	56.342265458422176
3014037	ly-t-cd4.	%	%	51	146	0.9	62.94511033681765	62.94511033681765
3010517	vb-hiilimonoksidi-hb	%	%	422	1107	0.1	0.5830819547583148	0.5830819547583148
3010517	vb-hiilimonoksidi-hb	%	%	422	1107	0.2	0.7925053264820152	0.7925053264820152
3010517	vb-hiilimonoksidi-hb	%	%	422	1107	0.3	0.9092188608492956	0.9092188608492956
3010517	vb-hiilimonoksidi-hb	%	%	422	1107	0.4	1.0140730117340286	1.0140730117340286
3010517	vb-hiilimonoksidi-hb	%	%	422	1107	0.5	1.1332548022220736	1.1332548022220736
3010517	vb-hiilimonoksidi-hb	%	%	422	1107	0.6	1.2535779050422549	1.2535779050422549
3010517	vb-hiilimonoksidi-hb	%	%	422	1107	0.7	1.3976741657304101	1.3976741657304101
3010517	vb-hiilimonoksidi-hb	%	%	422	1107	0.8	1.591232104405884	1.591232104405884
3010517	vb-hiilimonoksidi-hb	%	%	422	1107	0.9	2.0477446495673184	2.0477446495673184
3024889	vb-methemoglobiini	%	%	452	1172	0.1	0.302925895304817	0.302925895304817
3024889	vb-methemoglobiini	%	%	452	1172	0.2	0.40493928086106856	0.40493928086106856
3024889	vb-methemoglobiini	%	%	452	1172	0.3	0.5	0.5
3024889	vb-methemoglobiini	%	%	452	1172	0.4	0.5928295334040297	0.5928295334040297
3024889	vb-methemoglobiini	%	%	452	1172	0.5	0.6	0.6
3024889	vb-methemoglobiini	%	%	452	1172	0.6	0.7	0.7
3024889	vb-methemoglobiini	%	%	452	1172	0.7	0.7669279150965802	0.7669279150965802
3024889	vb-methemoglobiini	%	%	452	1172	0.8	0.828468721624851	0.828468721624851
3024889	vb-methemoglobiini	%	%	452	1172	0.9	0.9884469387755102	0.9884469387755102
3007628	vb-standardibikarbonaatti	mmol/l	mmol/l	539	1375	0.1	20.048713913313804	20.048713913313804
3007628	vb-standardibikarbonaatti	mmol/l	mmol/l	539	1375	0.2	21.914901390430604	21.914901390430604
3007628	vb-standardibikarbonaatti	mmol/l	mmol/l	539	1375	0.3	23.065147915467737	23.065147915467737
3007628	vb-standardibikarbonaatti	mmol/l	mmol/l	539	1375	0.4	23.946656602646513	23.946656602646513
3007628	vb-standardibikarbonaatti	mmol/l	mmol/l	539	1375	0.5	24.679099026990286	24.679099026990286
3007628	vb-standardibikarbonaatti	mmol/l	mmol/l	539	1375	0.6	25.353926474513404	25.353926474513404
3007628	vb-standardibikarbonaatti	mmol/l	mmol/l	539	1375	0.7	26.106553151823004	26.106553151823004
3007628	vb-standardibikarbonaatti	mmol/l	mmol/l	539	1375	0.8	27.060138040295772	27.060138040295772
3007628	vb-standardibikarbonaatti	mmol/l	mmol/l	539	1375	0.9	28.81584832666557	28.81584832666557
3020460	plasmanc-reaktiivinenproteiiniosoitus	mg/l	mg/l	201	324	0.1	6.370688287894118	6.370688287894118
3020460	plasmanc-reaktiivinenproteiiniosoitus	mg/l	mg/l	201	324	0.2	8.929443961492645	8.929443961492645
3020460	plasmanc-reaktiivinenproteiiniosoitus	mg/l	mg/l	201	324	0.3	12.511431669010783	12.511431669010783
3020460	plasmanc-reaktiivinenproteiiniosoitus	mg/l	mg/l	201	324	0.4	17.75879402460285	17.75879402460285
3020460	plasmanc-reaktiivinenproteiiniosoitus	mg/l	mg/l	201	324	0.5	25.694921848337998	25.694921848337998
3020460	plasmanc-reaktiivinenproteiiniosoitus	mg/l	mg/l	201	324	0.6	35.77411394192916	35.77411394192916
3020460	plasmanc-reaktiivinenproteiiniosoitus	mg/l	mg/l	201	324	0.7	50.81327173239726	50.81327173239726
3020460	plasmanc-reaktiivinenproteiiniosoitus	mg/l	mg/l	201	324	0.8	70.30199944156769	70.30199944156769
3020460	plasmanc-reaktiivinenproteiiniosoitus	mg/l	mg/l	201	324	0.9	106.6774857142857	106.6774857142857
3021960	fs-folaatti	nmol/l	nmol/l	413	476	0.1	7.0098446979965	7.0098446979965
3021960	fs-folaatti	nmol/l	nmol/l	413	476	0.2	9.225814707121787	9.225814707121787
3021960	fs-folaatti	nmol/l	nmol/l	413	476	0.3	11.512829176525347	11.512829176525347
3021960	fs-folaatti	nmol/l	nmol/l	413	476	0.4	14.16098319327731	14.16098319327731
3021960	fs-folaatti	nmol/l	nmol/l	413	476	0.5	17.471050347222224	17.471050347222224
3021960	fs-folaatti	nmol/l	nmol/l	413	476	0.6	21.523853492366413	21.523853492366413
3021960	fs-folaatti	nmol/l	nmol/l	413	476	0.7	27.313848704134656	27.313848704134656
3021960	fs-folaatti	nmol/l	nmol/l	413	476	0.8	35.010872069107364	35.010872069107364
3021960	fs-folaatti	nmol/l	nmol/l	413	476	0.9	45.412676648791695	45.412676648791695
3020491	b-gluk			32	38	0.1	5.207472527472528	
3020491	b-gluk			32	38	0.2	5.588333333333333	
3020491	b-gluk			32	38	0.3	5.9565	
3020491	b-gluk			32	38	0.4	6.42547619047619	
3020491	b-gluk			32	38	0.5	7.1310457516339865	
3020491	b-gluk			32	38	0.6	7.863142857142857	
3020491	b-gluk			32	38	0.7	9.277142857142856	
3020491	b-gluk			32	38	0.8	10.790408163265308	
3020491	b-gluk			32	38	0.9	14.616571428571431	
3006315	baso	e9/l	e9/l	417	800	0.1	0.01978506524561044	0.01978506524561044
3006315	baso	e9/l	e9/l	417	800	0.2	0.021136966333081042	0.021136966333081042
3006315	baso	e9/l	e9/l	417	800	0.3	0.03	0.03
3006315	baso	e9/l	e9/l	417	800	0.4	0.03752232037552484	0.03752232037552484
3006315	baso	e9/l	e9/l	417	800	0.5	0.04	0.04
3006315	baso	e9/l	e9/l	417	800	0.6	0.0497762828122939	0.0497762828122939
3006315	baso	e9/l	e9/l	417	800	0.7	0.0551748993382936	0.0551748993382936
3006315	baso	e9/l	e9/l	417	800	0.8	0.06546007207079531	0.06546007207079531
3006315	baso	e9/l	e9/l	417	800	0.9	0.08018757188058254	0.08018757188058254
3019198	lymf	e9/l	e9/l	409	761	0.1	1.0650046457921754	1.0650046457921754
3019198	lymf	e9/l	e9/l	409	761	0.2	1.337884230563208	1.337884230563208
3019198	lymf	e9/l	e9/l	409	761	0.3	1.5127048395721925	1.5127048395721925
3019198	lymf	e9/l	e9/l	409	761	0.4	1.6783160307420255	1.6783160307420255
3019198	lymf	e9/l	e9/l	409	761	0.5	1.8462433890230194	1.8462433890230194
3019198	lymf	e9/l	e9/l	409	761	0.6	2.0271754675716442	2.0271754675716442
3019198	lymf	e9/l	e9/l	409	761	0.7	2.234624570817838	2.234624570817838
3019198	lymf	e9/l	e9/l	409	761	0.8	2.4900308673018237	2.4900308673018237
3019198	lymf	e9/l	e9/l	409	761	0.9	2.918635737940475	2.918635737940475
3001604	mono	e9/l	e9/l	396	745	0.1	0.3618937747359674	0.3618937747359674
3001604	mono	e9/l	e9/l	396	745	0.2	0.4249035815978967	0.4249035815978967
3001604	mono	e9/l	e9/l	396	745	0.3	0.4736024026196178	0.4736024026196178
3001604	mono	e9/l	e9/l	396	745	0.4	0.5186997806368205	0.5186997806368205
3001604	mono	e9/l	e9/l	396	745	0.5	0.5694604316546763	0.5694604316546763
3001604	mono	e9/l	e9/l	396	745	0.6	0.6206999340112093	0.6206999340112093
3001604	mono	e9/l	e9/l	396	745	0.7	0.676932184359248	0.676932184359248
3001604	mono	e9/l	e9/l	396	745	0.8	0.7445054714041708	0.7445054714041708
3001604	mono	e9/l	e9/l	396	745	0.9	0.863829426551791	0.863829426551791
3013742	s-prealbumiini	g/l	g/l	38	49	0.1	0.11311851851851853	0.11311851851851853
3013742	s-prealbumiini	g/l	g/l	38	49	0.2	0.1500709956709957	0.1500709956709957
3013742	s-prealbumiini	g/l	g/l	38	49	0.3	0.17457142857142857	0.17457142857142857
3013742	s-prealbumiini	g/l	g/l	38	49	0.4	0.19628571428571429	0.19628571428571429
3013742	s-prealbumiini	g/l	g/l	38	49	0.5	0.20994082840236686	0.20994082840236686
3013742	s-prealbumiini	g/l	g/l	38	49	0.6	0.22784444444444443	0.22784444444444443
3013742	s-prealbumiini	g/l	g/l	38	49	0.7	0.24118518518518517	0.24118518518518517
3013742	s-prealbumiini	g/l	g/l	38	49	0.8	0.2605950413223141	0.2605950413223141
3013742	s-prealbumiini	g/l	g/l	38	49	0.9	0.2856944444444444	0.2856944444444444
-1	s-immunoglobuliini,kevyetketjut,vapaat,kappa-lambda-suhde			90	253	0.1	0.19131423611111115	
-1	s-immunoglobuliini,kevyetketjut,vapaat,kappa-lambda-suhde			90	253	0.2	0.6119175524274634	
-1	s-immunoglobuliini,kevyetketjut,vapaat,kappa-lambda-suhde			90	253	0.3	0.7685689773507207	
-1	s-immunoglobuliini,kevyetketjut,vapaat,kappa-lambda-suhde			90	253	0.4	0.8880359649122807	
-1	s-immunoglobuliini,kevyetketjut,vapaat,kappa-lambda-suhde			90	253	0.5	1.0331340721425466	
-1	s-immunoglobuliini,kevyetketjut,vapaat,kappa-lambda-suhde			90	253	0.6	1.2278712456712344	
-1	s-immunoglobuliini,kevyetketjut,vapaat,kappa-lambda-suhde			90	253	0.7	1.538559525693553	
