group_id	TEST_NAME	UNIT	n	p_missing	deciles	LongName	prefix_meaning	suffix_meaning	group_path	has_component	has_property	has_time_aspect	has_system	has_scale_type	has_method	is_panel
27	glomerulussuodosnopeus,estimoitu(pt-gfre)		8	100					1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted		Pt	^Patient			FALSE
27	glomerulussuodosnopeus,estimoitu,ckd-epi-kaava	ml/min/173m2	59443	0	[38.93, 53.35, 62.85, 70.68, 77.72, 83.55, 88.51, 94.22, 102.99]				1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	glomerulussuodosnopeus,estimoitu,ckd-epi-kaava		506	97.23					1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted		Pt	^Patient		CKD-EPI formula	FALSE
27	glomerulussuodosnopeus,estimoitu,ckd-epi-kaava,osatutk.	ml/min/173m2	3089	0	[26.08, 34.84, 41.15, 45.83, 50.38, 54.19, 57.55, 63.85, 71.6]				1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	glomerulussuodosnopeus,estimoitu,ckd-epi-kaava,osatutk.		7211	99.99					1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted		Pt	^Patient		CKD-EPI formula	FALSE
27	glomerulussuodosnopeus,estimoitu,ckd-epi-kaavalla	ml/min/173m2	168	0	[65.06, 71.08, 75.76, 81.38, 86.92, 91.25, 95.45, 100.53, 106.04]				1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	glomerulussuodosnopeus,estimoitu,kreatiniini-kystatiinic	ml/min/173m2	105	0	[31, 37.6, 44.52, 49, 56.11, 64.13, 71.9, 82.9, 95]				1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on creatinine and cystatin C	VRat	Pt	^Patient	Qn		FALSE
27	glomerulussuodosnopeus,estimoitu,kreatiniini-kystatiinic		29	100					1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on creatinine and cystatin C		Pt	^Patient			FALSE
27	glomerulussuodosnopeus,estimoitu,kreatiniini-kystatiinic-kaava	ml/min/173m2	920	0	[13.93, 18.74, 22.19, 27.37, 34.14, 40.84, 47.15, 59.94, 78.63]				1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on creatinine and cystatin C	VRat	Pt	^Patient	Qn		FALSE
27	glomerulussuodosnopeus,estimoitu,kreatiniini-kystatiinic-kaava		29	100					1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on creatinine and cystatin C		Pt	^Patient			FALSE
27	glomerulussuodosnopeus,estimoitu,kystatiini	ml/min/173m2	462	0	[15.23, 20.55, 27.39, 34.01, 42.88, 53.37, 62.18, 75.19, 91.19]				1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on cystatin C	VRat	Pt	^Patient	Qn		FALSE
27	glomerulussuodosnopeus,estimoitu,kystatiini		9	100					1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on cystatin C		Pt	^Patient			FALSE
27	glomerulussuodosnopeus,estimoitukystatiinic:stä	ml/min/173m2	130	0	[12, 16.5, 22.33, 28.53, 33.53, 40.97, 55.5, 74.93, 94.5]				1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on cystatin C	VRat	Pt	^Patient	Qn		FALSE
27	glomerulussuodosnopeus,estimoitukystatiinic:stä		17	100					1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on cystatin C		Pt	^Patient			FALSE
27	pt-glomerolussuodosnopeus,estimoitu,ckd-epi-kaava	ml/min/173m2	19	0			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerolussuodosnopeus,estimoitu,ckd-epi-kaava		170	81.76			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted		Pt	^Patient		CKD-EPI formula	FALSE
27	pt-glomerulussuodatusnopeus		154	0	[49.1, 60.8, 67.9, 75.91, 81, 85.63, 90.06, 95.72, 101.45]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn		FALSE
27	pt-glomerulussuodatusnopeus,estimoitu,ckd-epi-kaava	ml/min/173m2	334	0	[71.35, 77.6, 82.21, 87.2, 92.03, 95.18, 98.03, 101.88, 105.8]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus	ml/min/173m2	46	0			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn		FALSE
27	pt-glomerulussuodosnopeus		201	0	[72.02, 77.62, 82.9, 86.13, 90.39, 94.05, 97.96, 102.09, 108.92]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn		FALSE
27	pt-glomerulussuodosnopeus,ckd-epi-kaava	form	12	0			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,ckd-epi-kaava	ml/min/173m2	26884	0	[37.99, 49.09, 57.83, 65.17, 72.03, 78.86, 84.25, 88.74, 95.42]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,ckd-epi-kaava		156	100	[36.75, 50.17, 59.82, 68.27, 75.71, 82.14, 87.76, 93.72, 102.33]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoitu	ml/min/173m2	95166	0	[40.58, 54.64, 64.84, 72.76, 79.39, 84.76, 89.6, 94.5, 101.63]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn		FALSE
27	pt-glomerulussuodosnopeus,estimoitu		30	93.33			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted		Pt	^Patient			FALSE
27	pt-glomerulussuodosnopeus,estimoitu,ckd-ep	ml/min/173m2	1488	0	[66.84, 73.84, 79.57, 84.05, 88.42, 92.9, 96.66, 101.04, 107.5]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaav	ml/min/173m2	5281	0	[44.92, 55.66, 62.91, 68.92, 74.67, 80.31, 85.34, 90.17, 97.28]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaav		9	44.44			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted		Pt	^Patient		CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava	1	389	0	[25.09, 35.32, 40.66, 44.62, 48.33, 52.52, 55.94, 59.62, 66.62]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava	ml/min/173m2	210242	0	[34.02, 48.37, 58.88, 67.64, 75.41, 82.14, 87.42, 93.03, 101.14]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava		8059	100	[27.33, 36.67, 44.46, 49.57, 54.09, 57.7, 63.63, 70.76, 81.87]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava(p-kreaosatutkimus)	ml/min/173m2	10	0			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava(p-kreaosatutkimus)		171	0	[73.84, 78.86, 83.97, 87.58, 91.71, 94.84, 98.64, 103.46, 110.99]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava(pt-gfre-3osatutkimus)	ml/min/173m2	61771	0	[37.8, 52.85, 63.26, 71.36, 78.3, 84.12, 89.13, 94.66, 103.19]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava(pt-gfre-3osatutkimus)		571	100			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted		Pt	^Patient		CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoitu,ckd-epikaava		392	76.02			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted		Pt	^Patient		CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoitu,kystatiinic-kaava	ml/min/173m2	1128	0	[13.38, 17.28, 21.32, 25.26, 30.92, 37.46, 46.04, 59.35, 78.51]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on cystatin C	VRat	Pt	^Patient	Qn		FALSE
27	pt-glomerulussuodosnopeus,estimoitu,kystatiinic-kaava		9	100			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on cystatin C		Pt	^Patient			FALSE
27	pt-glomerulussuodosnopeus,estimoitu,mdrd-kaava	ml/min/173m2	102	0	[47, 52.85, 61.3, 66.9, 71.83, 75.79, 83, 87.6, 95]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	MDRD formula	FALSE
27	pt-glomerulussuodosnopeus,estimoituckd-epi-kaava	ml/min/173m2	3485	0	[61.77, 69.45, 74.52, 78.52, 82.77, 87.58, 92.59, 97.81, 104.92]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoituckd-epi-kaava		8	100			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted		Pt	^Patient		CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoituckd-epikaava	1	29	0			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoituckd-epikaava	ml/min/173m2	17	0			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoituckd-epikaava		133	80.45			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted		Pt	^Patient		CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoituckd-epikaavallakystatiinic:stä	ml/min/173m2	131	0	[30.4, 40.44, 52.53, 62.15, 66.22, 72.13, 78.87, 84, 92.45]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on cystatin C	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoituckd-epikaavallakystatiinic:stä		149	0	[32.8, 40.11, 46.58, 53.63, 56.8, 62.05, 69.24, 77.46, 88]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on cystatin C	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodosnopeus,estimoitukystatiinic:stä	ml/min/173m2	73	0			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on cystatin C	VRat	Pt	^Patient	Qn		FALSE
27	pt-glomerulussuodosnopeus,estimoitukystatiinic:stä		45	100			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted based on cystatin C		Pt	^Patient			FALSE
27	pt-glomerulussuodosnopeus,pt-gfreepiestimoitu,ckd-epi-kaava	ml/min/173m2	7100	0	[69.69, 76.62, 81.72, 86.27, 90.49, 94.66, 98.39, 103.04, 109.83]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulussuodusnopeus,estimoitu,ckd-epi-kaava	ml/min/173m2	15425	0	[39.52, 49.82, 57.98, 65.15, 71.46, 77.82, 83.45, 88.33, 94.79]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulustensuodatusnopeudenmittaus	ml/min/173m2	254	0	[38.63, 48.15, 56.12, 63, 69.42, 75.47, 81.04, 86.71, 91.95]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn		FALSE
27	pt-glomerulustensuodatusnopeus,estimoitu,ckd-epi-kaava	ml/min/173m2	30449	0	[41.38, 54.1, 63.07, 70.49, 77.05, 82.5, 87.32, 92.43, 99.39]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
27	pt-glomerulustensuodatusnopeus,estimoitu,ckd-epi-kaava		5	100			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted		Pt	^Patient		CKD-EPI formula	FALSE
27	pt-glomerulustensuodatusnopeus,estimoitu,mdrd-kaava	ml/min/173m2	39	0			Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	MDRD formula	FALSE
27	pt-glomerulustensuodatusnopeus,estimoitu,mdrd-kaava		246	0	[47.3, 56.48, 62.58, 67.17, 71.01, 76.05, 79.78, 86.85, 97.66]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	MDRD formula	FALSE
27	pt-glumerulussuodosnopeus,estimoitu,cjd-epikaava	ml/min/173m2	6297	0	[39.99, 51.01, 59.64, 66.13, 72.11, 77.8, 83.04, 88.14, 94.32]		Patient		1.2.2.2.1	Glomerular filtration rate/1.73 sq M.predicted	VRat	Pt	^Patient	Qn	CKD-EPI formula	FALSE
28	-kudosnäytteenhistologinentutkimus,makropreparaatti		353	100					1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	bm-luuytimenhistologinentutkimus		139	100			Bone marrow		1.2.2.2.2.1	Histology	Find	Pt	Bone mar	Nar		FALSE
28	br-rinnanhistologinentutkimus,laajaleikkauspreparaatti		144	100					1.2.2.2.2.1	Histology	Find	Pt	Breast	Nar		FALSE
28	gastroskopianäytteenhistologinentutkimus		264	100					1.2.2.2.2.1	Histology	Find	Pt	Stomach.biopsy	Nar		FALSE
28	gastroskopianäytteidenhistologinentutkimus		743	100					1.2.2.2.2.1	Histology	Find	Pt	Stomach.biopsy	Nar		FALSE
28	gi-alueennäytteenhistologinentutkimus,laajaleikkauspreparaatti		108	100			Gastrointestinal canal		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ihottumanäytteenhistologinentutkimus		563	100					1.2.2.2.2.1	Histology	Find	Pt	Skin	Nar		FALSE
28	kohdunlimakalvonhistologinentutkimus		184	100					1.2.2.2.2.1	Histology	Find	Pt	Uterine endometrium	Nar		FALSE
28	kohdunlimakalvonhistologisenmateriaalintutkimus		264	100					1.2.2.2.2.1	Histology	Find	Pt	Uterine endometrium	Nar		FALSE
28	kolonoskopianäytteenhistologinentutkimus		443	100					1.2.2.2.2.1	Histology	Find	Pt	Colon.biopsy	Nar		FALSE
28	kolonoskopianäytteidenhistologinentutkimus		1322	100					1.2.2.2.2.1	Histology	Find	Pt	Colon.biopsy	Nar		FALSE
28	kolposkopianäytteidenhistologinentutkimus		1347	100					1.2.2.2.2.1	Histology	Find	Pt	Cervix.biopsy	Nar		FALSE
28	kudoksenhistologinentutkimus,pienikudosnäyte		862	100					1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	kudosnäyte,immunohistokemiallinentutkimus		1192	100					1.2.2.2.2.1	Immunohistochemistry panel	Find	Pt	Tiss	Nar	Immunohistochemistry	FALSE
28	kudosnäyte-suppealeikkauspreparaatti		117	100					1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	kudosnäytteenhist.tutk.,laajaleik.prep.		510	100					1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	kudosnäytteenhist.tutk.,suppealeikkauspreparaatti		708	100					1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	kudosnäytteenhistologinentutkimus		140	100					1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	kudosnäytteenhistologinentutkimus,laajaleikkauspreparaatti		173	100					1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	kudosnäytteenhistologinentutkimus,pienikudosnäyte		3213	100					1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	kudosnäytteenhistologinentutkimus,suppealeikkauspreparaatti		347	100					1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	kudosnäytteet,1-3pientänäytepurkkia		248	100					1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	paksuneulabiopsianhistologinentutkimus		231	100					1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	prostatabiopsianhistologinentutkimus		186	100					1.2.2.2.2.1	Histology	Find	Pt	Prostate.biopsy	Nar		FALSE
28	rinnanhistologinentutkimus,laajaleikkauspreparaatti		181	100					1.2.2.2.2.1	Histology	Find	Pt	Breast	Nar		FALSE
28	rinnanpaksuneulabiopsianhistologinentutkimus		507	100					1.2.2.2.2.1	Histology	Find	Pt	Breast.biopsy	Nar		FALSE
28	sk-ihottumanäytteenhistologinentutkimus		366	100			Skin		1.2.2.2.2.1	Histology	Find	Pt	Skin	Nar		FALSE
28	sk-ihottumanäytteenhistologinentutkimus␤		262	100			Skin		1.2.2.2.2.1	Histology	Find	Pt	Skin	Nar		FALSE
28	ts-colonoskopianäytteidenhistologinentutkimus		284	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Colon.biopsy	Nar		FALSE
28	ts-gastroskopianäytteenhistologinentutkimus		121	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Stomach.biopsy	Nar		FALSE
28	ts-gastroskopianäytteidenhistologinentutkimus		1074	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Stomach.biopsy	Nar		FALSE
28	ts-gastroskopianäytteidenhistologinentutkimus␤		598	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Stomach.biopsy	Nar		FALSE
28	ts-kohdunlimakalvonhistologisenmateriaalintutkimus		208	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Uterine endometrium	Nar		FALSE
28	ts-kolonoskopianäytteidenhistologinentutkimus		361	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Colon.biopsy	Nar		FALSE
28	ts-kolonoskopianäytteidenhistologinentutkimus␤		718	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Colon.biopsy	Nar		FALSE
28	ts-kolposkopianäytteidenhistologinentutkimus		271	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Cervix.biopsy	Nar		FALSE
28	ts-kudoksenhistologinentutkimus,laajaleikkauspreparaatti		186	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-kudoksenhistologinentutkimus,suppealeikkauspreparaatti		392	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-kudosnäyte,immunohistokemiallinentutkimus		336	100			Tissue		1.2.2.2.2.1	Immunohistochemistry panel	Find	Pt	Tiss	Nar	Immunohistochemistry	FALSE
28	ts-kudosnäytteenhist.tutk.,suppealeikkauspreparaatti␤		918	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-kudosnäytteenhist.tutkimus,laajaleikkauspreparaatti␤		242	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-kudosnäytteenhistol.tutk.(1-3näyt.)␤		2719	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-kudosnäytteenhistologinenerikois-/lisävärjäys		917	100			Tissue		1.2.2.2.2.1	Special stain evaluation	Find	Pt	Tiss	Nar	Special stain	FALSE
28	ts-kudosnäytteenhistologinentutkimus,4taiusea		178	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-kudosnäytteenhistologinentutkimus,laajaleik		598	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-kudosnäytteenhistologinentutkimus,pieni		2665	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-kudosnäytteenhistologinentutkimus,pienikudosnäyte		1577	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-kudosnäytteenhistologinentutkimus,suppealei		101	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-kudosnäytteenhistologinentutkimus,suppeaprepar		648	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-kudosnäytteenhistologinentutkimus1-3n		512	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-paksuneulabiopsianhistologinentutkimus		475	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-prostatabiopsianhistologinentutkimus		168	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Prostate.biopsy	Nar		FALSE
28	ts-rinnanpaksuneulabiopsianhistologinentutkimus		127	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Breast.biopsy	Nar		FALSE
28	ts-yksinkertainenhistologinentutkimus		221	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-yksinkertainenhistologinentutkimus(perusterv		519	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	ts-yksinkertainenhistologinentutkimus(perusterveyshuolto)		147	100			Tissue		1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
28	yksinkertainenhistologinentutkimus		419	100					1.2.2.2.2.1	Histology	Find	Pt	Tiss	Nar		FALSE
29	b-mycobacteriumtuberculosis-herkistyneetsolut,gammainterferoni,eritys,igra,b-mycobacteriumtuberculosis-herkistyneetsolutb-mykobacteriumtuberkulosis-herkistyneetsolut	iu/ml	84	0	[0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.04, 0.09, 0.52]		Blood		1.2.2.2.2.2.1	Interferon.gamma release	ACnc	Pt	Bld	Qn	IGRA	FALSE
29	b-mycobacteriumtuberculosis-herkistyneetsolut,gammainterferoni,eritys,igra,b-mycobacteriumtuberculosis-herkistyneetsolutb-mykobacteriumtuberkulosis-herkistyneetsolut		88	1.14	[0, 0, 0, 0, 0, 0, 0, 0, 0]		Blood		1.2.2.2.2.2.1	Mycobacterium tuberculosis induced Interferon.gamma production	PrThr	Pt	Bld	Ord	IGRA	FALSE
30	fp-kolesteroli,highdensitylipoproteiinit	mmol/l	15536	0	[0.98, 1.1, 1.2, 1.3, 1.4, 1.5, 1.62, 1.78, 2.01]		Fasting plasma		1.2.2.2.2.2.2.1	Cholesterol.in HDL	SCnc	Pt	Plas	Qn		FALSE
30	fp-kolesteroli,highdensitylipoproteiinit		196	98.98			Fasting plasma		1.2.2.2.2.2.2.1	Cholesterol.in HDL		Pt	Plas	Nar		FALSE
30	fp-kolesteroli,highdensitylipoprotein,plasmasta	mmol/l	736	0	[1.03, 1.15, 1.25, 1.34, 1.43, 1.54, 1.64, 1.82, 2.02]		Fasting plasma		1.2.2.2.2.2.2.1	Cholesterol.in HDL	SCnc	Pt	Plas	Qn		FALSE
30	fp-kolesteroli,lowdensitylipoproteiinit	mmol/l	4851	0	[1.25, 1.51, 1.76, 2.01, 2.3, 2.63, 2.98, 3.4, 3.98]		Fasting plasma		1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt	Plas	Qn		FALSE
30	fp-kolesteroli,lowdensitylipoproteiinit		65	63.08	[3.07, 3.3, 3.5, 3.7, 3.8, 3.98, 4.16, 4.4, 4.88]		Fasting plasma		1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt	Plas	Qn		FALSE
30	fp-kolesteroli,lowdensitylipoproteiinit,paastotilassa	mmol/l	249	0	[1.3, 1.58, 1.74, 1.98, 2.2, 2.54, 2.88, 3.21, 3.79]		Fasting plasma		1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt	Plas	Qn		FALSE
30	fp-kolesteroli,lowdensitylipoproteiinit,suora	mmol/l	1652	0	[1.2, 1.44, 1.7, 1.91, 2.17, 2.45, 2.8, 3.18, 3.69]		Fasting plasma		1.2.2.2.2.2.2.1	Cholesterol.in LDL direct	SCnc	Pt	Plas	Qn		FALSE
30	fp-kolesteroli,lowdensitylipoprotein	mmol/l	7970	0	[1.36, 1.65, 1.89, 2.14, 2.4, 2.69, 3, 3.36, 3.89]		Fasting plasma		1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt	Plas	Qn		FALSE
30	fp-kolesteroli,lowdensitylipoprotein		27	100			Fasting plasma		1.2.2.2.2.2.2.1	Cholesterol.in LDL		Pt	Plas	Nar		FALSE
30	fs-kolesteroli,highdensitylipoproteiinit	mmol/l	3702	0	[1.06, 1.2, 1.3, 1.38, 1.48, 1.57, 1.69, 1.81, 2.04]		Fasting serum		1.2.2.2.2.2.2.1	Cholesterol.in HDL	SCnc	Pt	Ser	Qn		FALSE
30	fs-kolesteroli,highdensitylipoproteiinit		16	56.25			Fasting serum		1.2.2.2.2.2.2.1	Cholesterol.in HDL	SCnc	Pt	Ser	Qn		FALSE
30	fs-kolesteroli,lowdensitylipoproteiinit	mmol/l	3671	0	[2.04, 2.39, 2.64, 2.89, 3.12, 3.35, 3.59, 3.88, 4.31]		Fasting serum		1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt	Ser	Qn		FALSE
30	fs-kolesteroli,lowdensitylipoproteiinit		50	44			Fasting serum		1.2.2.2.2.2.2.1	Cholesterol.in LDL		Pt	Ser	Nar		FALSE
30	fs-kolestroli,highdensitylipoproteiini	mmol/l	201	0	[0.99, 1.11, 1.26, 1.37, 1.5, 1.61, 1.74, 1.87, 2.2]		Fasting serum		1.2.2.2.2.2.2.1	Cholesterol.in HDL	SCnc	Pt	Ser	Qn		FALSE
30	fs-kolestroli,lowdensitylipoproteiini	mmol/l	198	0	[1.41, 1.7, 1.99, 2.23, 2.48, 2.84, 3.15, 3.55, 3.95]		Fasting serum		1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt	Ser	Qn		FALSE
